date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,251270,넷마블,소프트웨어개발및공급업,188500,10.0,1885000.0,180933.0,141915.0,20180307,16027473572500,0.5735313110609646,2.1071907254916296,1.0,-0.2156526798910643
20180102,2018,138930,BNK금융지주,UNMAPPED_SECTOR,9430,212.0,1999160.0,9314.0,10455.0,20180307,3073569369780,0.6046054019306273,2.0691335366360923,2.0,0.12254046731287471
20180102,2018,000990,DB하이텍,반도체제조업,11850,168.0,1990800.0,11925.0,15381.0,20180307,525758809200,0.5434528920657792,2.0402594950065818,3.0,0.2897656710492562
20180102,2018,185750,종근당,의약품제조업,140500,14.0,1967000.0,95588.0,89639.0,20180307,1321971525000,0.569009709777763,1.9603864253949497,4.0,-0.06224036092753382
20180102,2018,000880,한화,기타화학제품제조업,43250,46.0,1989500.0,43014.0,41709.0,20180307,3241965288750,0.5708905458755612,1.9119650410932585,5.0,-0.030340207614436343
20180102,2018,139480,이마트,종합소매업,262000,7.0,1834000.0,260695.0,293732.0,20180307,7303464578000,0.5670845480335222,1.8529589581918835,6.0,0.12672555456141743
20180102,2018,192080,더블유게임즈,소프트웨어개발및공급업,50800,39.0,1981200.0,44207.0,54091.0,20180307,893852111200,0.5578948383986789,1.6630089492817177,7.0,0.22357553617183235
20180102,2018,034730,SK,기타금융업,283000,7.0,1981000.0,280482.0,294043.0,20180307,19911964051000,0.5833070468476749,1.5941945154672192,8.0,0.0483486158319586
20180102,2018,161580,필옵틱스,특수목적용기계제조업,34750,57.0,1980750.0,12136.0,13565.0,20201106,202182450000,0.5363583862821203,1.544653457030058,9.0,0.11772016411243835
20180102,2018,042700,한미반도체,특수목적용기계제조업,11400,175.0,1995000.0,5762.0,5260.0,20180307,724835940000,0.5358826633744607,1.5277079888986833,10.0,-0.08709378079147068
20180102,2018,109740,디에스케이,특수목적용기계제조업,10350,193.0,1997550.0,10516.0,10017.0,20180307,210099897450,0.5352082044689317,1.5036834533853747,11.0,-0.04751541368889545
20180102,2018,161890,한국콜마,기타화학제품제조업,85000,23.0,1955000.0,85405.0,77093.0,20180307,1793879185000,0.5554746092604493,1.466795073687639,12.0,-0.09733454295480293
20180102,2018,048260,오스템임플란트,의료용기기제조업,59100,33.0,1950300.0,489284.0,446006.0,20180307,844285874700,0.5161588670814972,1.4627264904764863,13.0,-0.08845189489732097
20180102,2018,009830,한화솔루션,기초화학물질제조업,32550,61.0,1985550.0,39785.0,37245.0,20180307,5364544635450,0.5675172264454996,1.4395746057668053,14.0,-0.06384939990308935
20180102,2018,078930,GS,기타금융업,62500,32.0,2000000.0,61247.0,65937.0,20180307,5807211125000,0.5766333350454094,1.4223867513547395,15.0,0.07658467768686128
20180102,2018,036540,SFA반도체,반도체제조업,2345,852.0,1997940.0,2389.0,2575.0,20180307,330824643415,0.5261861797604881,1.4190166739592787,16.0,0.07770953133302072
20180102,2018,105560,KB금융,UNMAPPED_SECTOR,63100,31.0,1956100.0,63096.0,61488.0,20180307,26382837984700,0.5854208213316876,1.3920640102519832,17.0,-0.025487657729422963
20180102,2018,006280,녹십자,의약품제조업,227000,8.0,1816000.0,226075.0,209606.0,20180307,2652844126000,0.5488869006396969,1.3781700045693648,18.0,-0.07284866550536107
20180102,2018,099190,아이센스,의료용기기제조업,25200,79.0,1990800.0,12518.0,14098.0,20180307,346102797600,0.5140506504324794,1.3666770752853383,19.0,0.1262491532352632
20180102,2018,237690,에스티팜,의약품제조업,32200,62.0,1996400.0,32356.0,40313.0,20180307,600723200000,0.5468783052619356,1.320054996684367,20.0,0.24590576536320574
20180102,2018,000100,유한양행,의약품제조업,217000,9.0,1953000.0,33035.0,31513.0,20180307,2531499432000,0.5468726270085176,1.3198907068797532,21.0,-0.04608724332849934
20180102,2018,096770,SK이노베이션,기타금융업,206500,9.0,1858500.0,199081.0,199995.0,20180307,19094138966000,0.5715679371099424,1.2919833537526542,22.0,0.004589215420389037
20180102,2018,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,389500,5.0,1947500.0,568299.0,651050.0,20180307,25771267500000,0.5544240631189323,1.2858582179747604,23.0,0.1456101233565925
20180102,2018,068270,셀트리온,기초의약물질및생물학적제제제조업,225900,8.0,1807200.0,198139.0,,,27710345181600,0.552615014228165,1.2476704805427508,24.0,0.20154415909200507
20180102,2018,034220,LG디스플레이,전자부품제조업,29850,67.0,1999950.0,28451.0,25531.0,20180307,10680798645000,0.5567210737000723,1.2277402321982582,25.0,-0.1026220297269661
20180102,2018,005490,POSCO홀딩스,1차철강제조업,339000,5.0,1695000.0,357869.0,347859.0,20180307,29556337065000,0.5749725935017969,1.227451536758808,26.0,-0.027971522171447605
20180102,2018,055550,신한지주,UNMAPPED_SECTOR,49400,40.0,1976000.0,49931.0,44545.0,20180307,23425459597800,0.5805745089453078,1.221026107430331,27.0,-0.10785974154231193
20180102,2018,037560,LG헬로비전,텔레비전방송업,7110,281.0,1997910.0,7063.0,8332.0,20180307,550647210150,0.5200453903784751,1.1964229014330734,28.0,0.17968143275608472
20180102,2018,139130,iM금융지주,UNMAPPED_SECTOR,10500,190.0,1995000.0,10674.0,12324.0,20180307,1776031246500,0.5798599314166308,1.195806965087819,29.0,0.15459273028080078
