date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,000880,한화,기타화학제품제조업,43250,46.0,1989500.0,43015.0,41710.0,20180307,3241965288750,0.5370036167608552,2.059830026192744,1.0,-0.030340207376258532
20180102,2018,237690,에스티팜,의약품제조업,32200,62.0,1996400.0,32356.0,40313.0,20180307,600723200000,0.5287416552353779,1.9471143955608556,2.0,0.24590576875517156
20180102,2018,042670,HD현대인프라코어,특수목적용기계제조업,9080,220.0,1997600.0,7722.0,7433.0,20180307,1888617872040,0.5201117244612132,1.8987708304799802,3.0,-0.037376352641876776
20180102,2018,036540,SFA반도체,반도체제조업,2345,852.0,1997940.0,2389.0,2574.0,20180307,330824643415,0.5241601955555217,1.8122492557610343,4.0,0.07770949467850508
20180102,2018,014820,동원시스템즈,플라스틱제품제조업,47150,42.0,1980300.0,47279.0,37609.0,20180713,1207912793650,0.5355184992251785,1.7653664445431028,5.0,-0.2045335497137999
20180102,2018,034220,LG디스플레이,전자부품제조업,29850,67.0,1999950.0,28450.0,25531.0,20180307,10680798645000,0.5318847802579569,1.6319111915289055,6.0,-0.10262203023011085
20180102,2018,016250,SGC E&C,건물건설업,123900,16.0,1982400.0,31844.0,36859.0,20180316,346920000000,0.5171997981328529,1.6180153958457886,7.0,0.15746153014441555
20180102,2018,099190,아이센스,의료용기기제조업,25200,79.0,1990800.0,12519.0,14099.0,20180307,346102797600,0.5182530733260522,1.5536077117466547,8.0,0.1262491518525064
20180102,2018,051910,LG화학,기초화학물질제조업,411000,4.0,1644000.0,410065.0,385440.0,20180307,29013452973000,0.540223323236753,1.526537557458253,9.0,-0.06005154577115701
20180102,2018,009150,삼성전기,전자부품제조업,101000,19.0,1919000.0,99965.0,91563.0,20180307,7544063296000,0.5298427832008782,1.5250942465781334,10.0,-0.0840511330701087
20180102,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,17850,112.0,1999200.0,17329.0,16379.0,20180307,412017466350,0.5217327601117171,1.5200724279239588,11.0,-0.054866694164968144
20180102,2018,049960,쎌바이오텍,기초의약물질및생물학적제제제조업,39900,50.0,1995000.0,38940.0,49133.0,20180307,375060000000,0.5297098601511234,1.503282044855366,12.0,0.26177982815331036
20180102,2018,052790,액토즈소프트,소프트웨어개발및공급업,17700,112.0,1982400.0,19606.0,23714.0,20180308,200552292600,0.5212100701633482,1.479104497699872,13.0,0.20952506017121197
20180102,2018,023410,유진기업,"시멘트,석회,플라스터및그제품제조업",4840,413.0,1998920.0,4777.0,5949.0,20180307,365426630800,0.52325343947153,1.4774959561284104,14.0,0.24532145130756633
20180102,2018,183300,코미코,특수목적용기계제조업,25400,78.0,1981200.0,25574.0,27718.0,20180307,222885000000,0.5139210710327111,1.4346368733513164,15.0,0.08380064839102785
