date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,251270,넷마블,소프트웨어개발및공급업,188500,10.0,1885000.0,180945.0,141924.0,20180307,16027473572500,0.5735313341875866,2.1071904348700015,1.0,-0.2156526801957438
20180102,2018,138930,BNK금융지주,UNMAPPED_SECTOR,9430,212.0,1999160.0,9314.0,10455.0,20180307,3073569369780,0.6046054965143628,2.069133812268099,2.0,0.12254047741051921
20180102,2018,000990,DB하이텍,반도체제조업,11850,168.0,1990800.0,11925.0,15381.0,20180307,525758809200,0.5434529670069036,2.0402594427233245,3.0,0.28976567062639424
20180102,2018,185750,종근당,의약품제조업,140500,14.0,1967000.0,95581.0,89632.0,20180307,1321971525000,0.5690097162844332,1.960385735052696,4.0,-0.06224036079123019
20180102,2018,000880,한화,기타화학제품제조업,43250,46.0,1989500.0,43015.0,41710.0,20180307,3241965288750,0.5708906242227555,1.911965313968983,5.0,-0.030340207376258532
20180102,2018,139480,이마트,종합소매업,262000,7.0,1834000.0,260666.0,293699.0,20180307,7303464578000,0.5670845616231017,1.852957882447971,6.0,0.1267255544370347
20180102,2018,192080,더블유게임즈,소프트웨어개발및공급업,50800,39.0,1981200.0,44206.0,54090.0,20180307,893852111200,0.5578948560522934,1.6630084635558147,7.0,0.22357553674523545
20180102,2018,034730,SK,기타금융업,283000,7.0,1981000.0,280469.0,294030.0,20180307,19911964051000,0.5833070682774065,1.594193986542804,8.0,0.04834861568937243
20180102,2018,161580,필옵틱스,특수목적용기계제조업,34750,57.0,1980750.0,12138.0,13567.0,20201106,202182450000,0.5363584027794798,1.5446520393363818,9.0,0.11772015945260383
20180102,2018,042700,한미반도체,특수목적용기계제조업,11400,175.0,1995000.0,5762.0,5261.0,20180307,724835940000,0.5358827474633987,1.5277089849374674,10.0,-0.08709378388520117
20180102,2018,109740,디에스케이,특수목적용기계제조업,10350,193.0,1997550.0,10516.0,10016.0,20180307,210099897450,0.5352082612931679,1.5036834868778848,11.0,-0.04751541270925441
20180102,2018,161890,한국콜마,기타화학제품제조업,85000,23.0,1955000.0,85397.0,77085.0,20180307,1793879185000,0.5554746917232708,1.466795515564445,12.0,-0.0973345436423273
20180102,2018,048260,오스템임플란트,의료용기기제조업,59100,33.0,1950300.0,489284.0,446006.0,20180307,844285874700,0.5161588765777892,1.4627249705691183,13.0,-0.08845189489732097
20180102,2018,009830,한화솔루션,기초화학물질제조업,32550,61.0,1985550.0,39789.0,37248.0,20180307,5364544635450,0.5675173058375288,1.4395756242723035,14.0,-0.06384939996182282
20180102,2018,078930,GS,기타금융업,62500,32.0,2000000.0,61243.0,65934.0,20180307,5807211125000,0.5766334320137398,1.4223881402389535,15.0,0.0765846762675888
20180102,2018,036540,SFA반도체,반도체제조업,2345,852.0,1997940.0,2389.0,2574.0,20180307,330824643415,0.526186253727886,1.4190168156729253,16.0,0.07770949467850508
20180102,2018,105560,KB금융,UNMAPPED_SECTOR,63100,31.0,1956100.0,63101.0,61493.0,20180307,26382837984700,0.5854209202550875,1.3920645757981691,17.0,-0.025487658007511405
20180102,2018,006280,녹십자,의약품제조업,227000,8.0,1816000.0,226085.0,209615.0,20180307,2652844126000,0.5488869136453011,1.378169410202203,18.0,-0.07284866530477618
20180102,2018,099190,아이센스,의료용기기제조업,25200,79.0,1990800.0,12519.0,14099.0,20180307,346102797600,0.5140507183025549,1.3666782785378027,19.0,0.1262491518525064
20180102,2018,237690,에스티팜,의약품제조업,32200,62.0,1996400.0,32356.0,40313.0,20180307,600723200000,0.5468783813368215,1.3200562179219024,20.0,0.24590576875517156
20180102,2018,000100,유한양행,의약품제조업,217000,9.0,1953000.0,33036.0,31514.0,20180307,2531499432000,0.5468726392242381,1.3198900804436817,21.0,-0.046087242789524696
20180102,2018,096770,SK이노베이션,기타금융업,206500,9.0,1858500.0,199088.0,200001.0,20180307,19094138966000,0.5715679573389493,1.2919827466799463,22.0,0.004589215272458036
20180102,2018,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,389500,5.0,1947500.0,568272.0,651018.0,20180307,25771267500000,0.5544240846353735,1.285857599154891,23.0,0.14561012322398414
20180102,2018,068270,셀트리온,기초의약물질및생물학적제제제조업,225900,8.0,1807200.0,198148.0,,,27710345181600,0.5526150389298056,1.2476699234826172,24.0,0.201544158917347
20180102,2018,034220,LG디스플레이,전자부품제조업,29850,67.0,1999950.0,28450.0,25531.0,20180307,10680798645000,0.5567210884860061,1.2277388869042056,25.0,-0.10262203023011085
