date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,009150,삼성전기,전자부품제조업,101000,19.0,1919000.0,99965.0,91563.0,20180307,7544063296000,0.5314816944099052,2.0107272859640903,1.0,-0.0840511330701087
20180102,2018,000880,한화,기타화학제품제조업,43250,46.0,1989500.0,43015.0,41710.0,20180307,3241965288750,0.5280928606740436,1.9072223541065711,2.0,-0.030340207376258532
20180102,2018,145020,휴젤,기초의약물질및생물학적제제제조업,555000,3.0,1665000.0,190419.0,197556.0,20180307,2390776275000,0.5274891120584282,1.8265621597090076,3.0,0.03748104463216895
20180102,2018,042670,HD현대인프라코어,특수목적용기계제조업,9080,220.0,1997600.0,7722.0,7433.0,20180307,1888617872040,0.5132895617620986,1.8223269096323744,4.0,-0.037376352641876776
20180102,2018,036540,SFA반도체,반도체제조업,2345,852.0,1997940.0,2389.0,2574.0,20180307,330824643415,0.5175262610045567,1.770349153848918,5.0,0.07770949467850508
20180102,2018,051910,LG화학,기초화학물질제조업,411000,4.0,1644000.0,410065.0,385440.0,20180307,29013452973000,0.5328910894007914,1.6543347329254185,6.0,-0.06005154577115701
20180102,2018,048260,오스템임플란트,의료용기기제조업,59100,33.0,1950300.0,489284.0,446006.0,20180307,844285874700,0.5147402402490303,1.580270573466622,7.0,-0.08845189489732097
20180102,2018,034220,LG디스플레이,전자부품제조업,29850,67.0,1999950.0,28450.0,25531.0,20180307,10680798645000,0.5241605104327183,1.545313763572157,8.0,-0.10262203023011085
20180102,2018,090430,아모레퍼시픽,기타화학제품제조업,312500,6.0,1875000.0,311822.0,282801.0,20180307,18268278125000,0.5236409441862289,1.5236078932093067,9.0,-0.09306880499048298
20180102,2018,017800,현대엘리베이터,일반목적용기계제조업,55500,36.0,1998000.0,37946.0,41748.0,20180307,1367104471500,0.5248891124954782,1.5031517437627149,10.0,0.10019953646098201
20180102,2018,014820,동원시스템즈,플라스틱제품제조업,47150,42.0,1980300.0,47279.0,37609.0,20180713,1207912793650,0.526767264515761,1.4883363087327524,11.0,-0.2045335497137999
20180102,2018,023410,유진기업,"시멘트,석회,플라스터및그제품제조업",4840,413.0,1998920.0,4777.0,5949.0,20180307,365426630800,0.5174793685198327,1.4825674301592433,12.0,0.24532145130756633
20180102,2018,000100,유한양행,의약품제조업,217000,9.0,1953000.0,33036.0,31514.0,20180307,2531499432000,0.5202379357686046,1.4750000859402554,13.0,-0.046087242789524696
20180102,2018,012330,현대모비스,자동차신품부품제조업,257000,7.0,1799000.0,255831.0,213936.0,20180307,25017372791000,0.5333669290414923,1.4529306909372073,14.0,-0.16375793756488
20180102,2018,144960,뉴파워프라즈마,특수목적용기계제조업,26550,75.0,1991250.0,5509.0,5700.0,20180307,219046447350,0.5089921947816359,1.4003887881590817,15.0,0.03467100338460427
20180102,2018,222800,심텍,전자부품제조업,10500,190.0,1995000.0,9805.0,8959.0,20180907,238906069500,0.5216897554428641,1.3882458922580814,16.0,-0.08624937647843511
20180102,2018,183300,코미코,특수목적용기계제조업,25400,78.0,1981200.0,25574.0,27718.0,20180307,222885000000,0.508855062208333,1.38692438992749,17.0,0.08380064839102785
20180102,2018,034730,SK,기타금융업,283000,7.0,1981000.0,280469.0,294030.0,20180307,19911964051000,0.5274549246237507,1.3649000014888877,18.0,0.04834861568937243
20180102,2018,006650,대한유화,기초화학물질제조업,269000,7.0,1883000.0,266534.0,294063.0,20180307,1748500000000,0.528732965451141,1.3646484141604127,19.0,0.10328815638378641
20180102,2018,006280,녹십자,의약품제조업,227000,8.0,1816000.0,226085.0,209615.0,20180307,2652844126000,0.5185720550841222,1.3627012157764862,20.0,-0.07284866530477618
20180102,2018,237690,에스티팜,의약품제조업,32200,62.0,1996400.0,32356.0,40313.0,20180307,600723200000,0.5182623891791127,1.341826292629388,21.0,0.24590576875517156
20180102,2018,241560,두산밥캣,기타금융업,36100,55.0,1985500.0,36258.0,31604.0,20180307,3618994892600,0.5261791681388628,1.289665816445676,22.0,-0.12836398543897565
20180102,2018,139480,이마트,종합소매업,262000,7.0,1834000.0,260666.0,293699.0,20180307,7303464578000,0.5223653800443149,1.270046690507957,23.0,0.1267255544370347
20180102,2018,161890,한국콜마,기타화학제품제조업,85000,23.0,1955000.0,85397.0,77085.0,20180307,1793879185000,0.5206658375397704,1.2672477536117055,24.0,-0.0973345436423273
20180102,2018,078930,GS,기타금융업,62500,32.0,2000000.0,61243.0,65934.0,20180307,5807211125000,0.5255462992185861,1.2523441347452853,25.0,0.0765846762675888
20180102,2018,161390,한국타이어앤테크놀로지,고무제품제조업,55000,36.0,1980000.0,54021.0,55419.0,20180307,6813128795000,0.5318307186287063,1.2486813301132547,26.0,0.025890023704892684
20180102,2018,000240,한국앤컴퍼니,기타금융업,19000,105.0,1995000.0,18369.0,19114.0,20180307,1767383287000,0.5254477909961383,1.2465348867236539,27.0,0.04057902208568476
20180102,2018,120110,코오롱인더,화학섬유제조업,87000,22.0,1914000.0,88382.0,67049.0,20180307,2218488342000,0.5262814899897141,1.2034763664722972,28.0,-0.24137568388580466
20180102,2018,011200,HMM,해상운송업,5010,399.0,1998990.0,4791.0,4272.0,20180323,1562147193270,0.5213519816315809,1.1547005252712184,29.0,-0.10841982783539916
20180102,2018,081660,미스토홀딩스,생활용품도매업,83300,24.0,1999200.0,17483.0,19863.0,20180307,1018177066200,0.5105722748321938,1.1540592105363239,30.0,0.13615214228576633
20180102,2018,214320,이노션,광고업,73600,27.0,1987200.0,34880.0,29929.0,20180307,1472000000000,0.5159815020405157,1.153197145309318,31.0,-0.14193951410942773
20180102,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8460,236.0,1996560.0,8505.0,7962.0,20180307,1286213807340,0.5238888181023583,1.1525897842422408,32.0,-0.0637717063700709
20180102,2018,111770,영원무역,상품종합도매업,31350,63.0,1975050.0,31500.0,27010.0,20180307,1389164521800,0.5320566451927552,1.1415232884812834,33.0,-0.14254256763082673
20180102,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,28600,69.0,1973400.0,28242.0,27344.0,20180307,520111277400,0.5154760132887183,1.1009277599626368,34.0,-0.03178472631518692
20180102,2018,010130,고려아연,1차비철금속제조업,499500,4.0,1998000.0,486671.0,506142.0,20180307,9425565000000,0.5305264721697447,1.1007629786766537,35.0,0.04000986868259737
20180102,2018,014680,한솔케미칼,기초화학물질제조업,71000,28.0,1988000.0,72319.0,71516.0,20180307,801958845000,0.5246786322086177,1.082192939938217,36.0,-0.011098377962475925
20180102,2018,012510,더존비즈온,"컴퓨터프로그래밍,시스템통합및관리업",32650,61.0,1991650.0,33240.0,58189.0,20180307,968813655000,0.5113644782681781,1.0769440539665243,37.0,0.7505889233422214
20180102,2018,005490,POSCO홀딩스,1차철강제조업,339000,5.0,1695000.0,357850.0,347840.0,20180307,29556337065000,0.5318057074192497,1.068415077899436,38.0,-0.027971522015056705
20180102,2018,099190,아이센스,의료용기기제조업,25200,79.0,1990800.0,12519.0,14099.0,20180307,346102797600,0.5101712144697231,1.055287546953054,39.0,0.1262491518525064
20180102,2018,251270,넷마블,소프트웨어개발및공급업,188500,10.0,1885000.0,180945.0,141924.0,20180307,16027473572500,0.513065716125721,1.0542621796943357,40.0,-0.2156526801957438
20180102,2018,001040,CJ,기타금융업,176500,11.0,1941500.0,167595.0,151150.0,20180307,5149740147000,0.5219775314339259,1.0418859955409396,41.0,-0.09812597456260652
20180102,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",75600,26.0,1965600.0,44866.0,42017.0,20180307,1599795262800,0.5169161504988502,1.0411871993333284,42.0,-0.06350091356007159
20180102,2018,004020,현대제철,1차철강제조업,57200,34.0,1944800.0,58748.0,50843.0,20180307,7633098902000,0.5312831655912889,1.0410155366409093,43.0,-0.1345578104327103
20180102,2018,096770,SK이노베이션,기타금융업,206500,9.0,1858500.0,199088.0,200001.0,20180307,19094138966000,0.5219421501722565,1.0397994841894191,44.0,0.004589215272458036
20180102,2018,086450,동국제약,의약품제조업,63000,31.0,1953000.0,12261.0,13262.0,20180307,560196000000,0.5137593279401548,1.0382699250433318,45.0,0.0816287221381995
20180102,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33600,59.0,1982400.0,17864.0,17566.0,20180307,881463072000,0.515902531298893,1.0376866760043477,46.0,-0.01667086856446165
