date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,001450,현대해상,UNMAPPED_SECTOR,46950,42.0,1971900.0,45717.0,37537.0,20180307,4197330000000,0.5053839380747642,1.4327007988224516,1.0,-0.17893595222668202
20180102,2018,005940,NH투자증권,UNMAPPED_SECTOR,14000,142.0,1988000.0,13946.0,13995.0,20180307,3939724418000,0.5053839380747642,1.4327007988224516,2.0,0.003547899359032769
20180102,2018,071050,한국금융지주,UNMAPPED_SECTOR,69000,28.0,1932000.0,68687.0,78092.0,20180307,3845093448000,0.5053839380747642,1.4327007988224516,3.0,0.13693329281872746
20180102,2018,079440,오렌지라이프,UNMAPPED_SECTOR,52100,38.0,1979800.0,52668.0,49673.0,20180307,4272200000000,0.5053839380747642,1.4327007988224516,4.0,-0.05687604277048097
20180102,2018,086790,하나금융지주,UNMAPPED_SECTOR,50900,39.0,1985100.0,51439.0,46133.0,20180307,15066555855800,0.5053839380747642,1.4327007988224516,5.0,-0.10314087257099691
20180102,2018,105560,KB금융,UNMAPPED_SECTOR,63100,31.0,1956100.0,63096.0,61488.0,20180307,26382837984700,0.5053839380747642,1.4327007988224516,6.0,-0.025487657729422963
20180102,2018,005490,POSCO홀딩스,1차철강제조업,339000,5.0,1695000.0,357869.0,347859.0,20180307,29556337065000,0.5053839380747642,1.1547005383792515,7.0,-0.027971522171447605
20180102,2018,047040,대우건설,건물건설업,5890,339.0,1996710.0,5958.0,5336.0,20180307,2448017337820,0.5056966845805326,1.154700538379183,8.0,-0.1043656433817427
20180102,2018,039030,이오테크닉스,특수목적용기계제조업,105500,18.0,1899000.0,103079.0,82781.0,20180313,1295606043000,0.5053839380747642,1.100812358340513,9.0,-0.19691924300740482
20180102,2018,004170,신세계,종합소매업,290000,6.0,1740000.0,287307.0,330708.0,20180307,2855102490000,0.5053839380747642,1.0951668406893902,10.0,0.15106098635240817
20180102,2018,139480,이마트,종합소매업,262000,7.0,1834000.0,260695.0,293732.0,20180307,7303464578000,0.5053839380747642,1.0951668406893902,11.0,0.12672555456141743
20180102,2018,011790,SKC,기타화학제품제조업,46500,43.0,1999500.0,49005.0,38553.0,20180307,1745356807500,0.5053839380747642,0.9164438319431962,12.0,-0.2132785149659866
20180102,2018,051900,LG생활건강,기타화학제품제조업,1200000,1.0,1200000.0,1188365.0,1080393.0,20180307,18741836400000,0.5053839380747642,0.9164438319431962,13.0,-0.09085697108755109
20180102,2018,006280,녹십자,의약품제조업,227000,8.0,1816000.0,226075.0,209606.0,20180307,2652844126000,0.5053839380747642,0.912870929174866,14.0,-0.07284866550536107
20180102,2018,069620,대웅제약,의약품제조업,170500,11.0,1875500.0,169085.0,176602.0,20180307,1975511037500,0.5053839380747642,0.912870929174866,15.0,0.044457649871849636
20180102,2018,185750,종근당,의약품제조업,140500,14.0,1967000.0,91459.0,89997.0,20180420,1321971525000,0.5053839380747642,0.912870929174866,16.0,-0.015978103358216478
20180102,2018,002790,아모레퍼시픽홀딩스,기타금융업,146000,13.0,1898000.0,142452.0,127993.0,20180307,12038894280000,0.5053839380747642,0.8739288119127876,17.0,-0.10150309603609553
20180102,2018,003550,LG,기타금융업,90800,22.0,1997600.0,85223.0,81243.0,20180307,15668187494800,0.5053839380747642,0.8739288119127876,18.0,-0.046694657895231084
20180102,2018,034730,SK,기타금융업,283000,7.0,1981000.0,280482.0,294043.0,20180307,19911964051000,0.5053839380747642,0.8739288119127876,19.0,0.0483486158319586
20180102,2018,096770,SK이노베이션,기타금융업,206500,9.0,1858500.0,199081.0,199995.0,20180307,19094138966000,0.5053839380747642,0.8739288119127876,20.0,0.004589215420389037
20180102,2018,068270,셀트리온,기초의약물질및생물학적제제제조업,225900,8.0,1807200.0,198139.0,,,27710345181600,0.5053839380747642,0.866025403785163,21.0,0.20154415909200507
20180102,2018,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,389500,5.0,1947500.0,568299.0,651050.0,20180307,25771267500000,0.5053839380747642,0.866025403785163,22.0,0.1456101233565925
20180102,2018,006650,대한유화,기초화학물질제조업,269000,7.0,1883000.0,266534.0,294064.0,20180307,1748500000000,0.5053839380747642,0.8017837257373657,23.0,0.10328815635891675
20180102,2018,010060,OCI홀딩스,기초화학물질제조업,136000,14.0,1904000.0,115060.0,122626.0,20180307,3243514456000,0.5053839380747642,0.8017837257373657,24.0,0.06576126631389312
20180102,2018,011780,금호석유화학,기초화학물질제조업,103500,19.0,1966500.0,102980.0,88789.0,20180307,3153406018500,0.5053839380747642,0.8017837257373657,25.0,-0.13779860155752433
20180102,2018,051910,LG화학,기초화학물질제조업,411000,4.0,1644000.0,410057.0,385432.0,20180307,29013452973000,0.5053839380747642,0.8017837257373657,26.0,-0.060051545636136794
20180102,2018,010130,고려아연,1차비철금속제조업,499500,4.0,1998000.0,486687.0,506159.0,20180307,9425565000000,0.5053839380747642,0.7071067811873079,27.0,0.04000986873790069
20180102,2018,017670,SK텔레콤,전기통신업,265500,7.0,1858500.0,45165.0,40011.0,20180307,21437986270500,0.5053839380747642,0.7071067811873079,28.0,-0.11411105084377349
20180102,2018,018880,한온시스템,일반목적용기계제조업,13500,148.0,1998000.0,12736.0,10779.0,20180307,7206300000000,0.5053839380747642,0.7071067811873079,29.0,-0.15364910438446922
20180102,2018,084990,헬릭스미스,자연과학및공학연구개발업,166300,12.0,1995600.0,88322.0,120326.0,20180307,2653526038000,0.5053839380747642,0.7071067811873079,30.0,0.3623678502138741
20180102,2018,066570,LG전자,통신및방송장비제조업,109500,18.0,1971000.0,109309.0,106838.0,20180307,17919435633000,0.5053839380747642,0.707106781186801,31.0,-0.02260774478066563
20180102,2018,120110,코오롱인더,화학섬유제조업,87000,22.0,1914000.0,88387.0,67052.0,20180307,2218488342000,0.5053839380747642,0.707106781186801,32.0,-0.24137568342231164
20180102,2018,011200,HMM,해상운송업,5010,399.0,1998990.0,4791.0,4272.0,20180323,1562147193270,0.5056966845805326,0.7071067811867993,33.0,-0.10841983207216355
20180102,2018,097950,CJ제일제당,기타식품제조업,371500,5.0,1857500.0,371215.0,322648.0,20180307,4895161882000,0.505229073374475,0.5773502691828526,34.0,-0.13083265766636332
