date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,036540,SFA반도체,반도체제조업,2345,852.0,1997940.0,2389.0,2574.0,20180307,330824643415,0.5313488949326535,1.0,1.0,0.0777094908290692
20180102,2018,042670,HD현대인프라코어,특수목적용기계제조업,9080,220.0,1997600.0,7722.0,7433.0,20180307,1888617872040,0.5240873860701825,1.0,2.0,-0.037376352641876776
20180102,2018,090430,아모레퍼시픽,기타화학제품제조업,312500,6.0,1875000.0,311782.0,282765.0,20180307,18268278125000,0.5269019272215807,0.9943181818181818,3.0,-0.0930688048931827
20180102,2018,048260,오스템임플란트,의료용기기제조업,59100,33.0,1950300.0,489284.0,446006.0,20180307,844285874700,0.5244660180567442,0.9942857142857143,4.0,-0.08845189489732097
20180102,2018,051910,LG화학,기초화학물질제조업,411000,4.0,1644000.0,409975.0,385355.0,20180307,29013452973000,0.5272313505241828,0.9886363636363636,5.0,-0.06005154576976279
20180102,2018,214370,케어젠,기초의약물질및생물학적제제제조업,88300,22.0,1942600.0,13764.0,13734.0,20180307,948606900000,0.5241756273374505,0.9885714285714285,6.0,-0.0021454608522941676
20180102,2018,000880,한화,기타화학제품제조업,43250,46.0,1989500.0,43012.0,41707.0,20180307,3241965288750,0.5239346983493323,0.9829545454545454,7.0,-0.0303402093442805
20180102,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,23750,84.0,1995000.0,46564.0,39772.0,20180307,480487200000,0.5175391268248173,0.9828571428571429,8.0,-0.145853076948103
20180102,2018,009150,삼성전기,전자부품제조업,101000,19.0,1919000.0,99955.0,91553.0,20180307,7544063296000,0.5313327477353542,0.9772727272727273,9.0,-0.08405113351927485
20180102,2018,122990,와이솔,전자부품제조업,14450,138.0,1994100.0,14367.0,15068.0,20180307,331972320350,0.5293008255340623,0.9771428571428571,10.0,0.048816051163691254
20180102,2018,034220,LG디스플레이,전자부품제조업,29850,67.0,1999950.0,28449.0,25530.0,20180307,10680798645000,0.5312627794720859,0.9715909090909091,11.0,-0.10262202668976994
20180102,2018,222800,심텍,전자부품제조업,10500,190.0,1995000.0,9804.0,8959.0,20180907,238906069500,0.5274575714786292,0.9714285714285714,12.0,-0.08624938153009187
20180102,2018,001060,JW중외제약,의약품제조업,45600,43.0,1960800.0,39005.0,35316.0,20180307,873296407200,0.5243797915308985,0.9659090909090909,13.0,-0.09458541142848576
20180102,2018,052790,액토즈소프트,소프트웨어개발및공급업,17700,112.0,1982400.0,19606.0,23714.0,20180308,200552292600,0.5170638633629856,0.9657142857142857,14.0,0.2095250546450509
20180102,2018,249420,일동제약,의약품제조업,22650,88.0,1993200.0,20975.0,21429.0,20180307,444603463800,0.5241142742837224,0.9602272727272727,15.0,0.021690162715970907
20180102,2018,015750,성우하이텍,자동차신품부품제조업,6420,311.0,1996620.0,5950.0,6208.0,20180307,385200000000,0.5311953206325988,0.96,16.0,0.043293586028839925
20180102,2018,034730,SK,기타금융업,283000,7.0,1981000.0,280476.0,294036.0,20180307,19911964051000,0.5304240971925063,0.9545454545454546,17.0,0.04834861570640103
20180102,2018,145020,휴젤,기초의약물질및생물학적제제제조업,555000,3.0,1665000.0,190431.0,197568.0,20180307,2390776275000,0.5202008655365227,0.9542857142857143,18.0,0.037481044795051544
20180102,2018,170900,동아에스티,의약품제조업,100000,20.0,2000000.0,89302.0,93628.0,20180307,844386800000,0.5224747208689429,0.9488636363636364,19.0,0.048445780362107005
20180102,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8460,236.0,1996560.0,8506.0,7963.0,20180307,1286213807340,0.5206673056162707,0.9485714285714286,20.0,-0.0637717138887427
20180102,2018,078930,GS,기타금융업,62500,32.0,2000000.0,61248.0,65939.0,20180307,5807211125000,0.5297237416132136,0.9431818181818182,21.0,0.07658467598508656
20180102,2018,023410,유진기업,"시멘트,석회,플라스터및그제품제조업",4840,413.0,1998920.0,4778.0,5950.0,20180307,365426630800,0.5228903647308332,0.9428571428571428,22.0,0.245321457800461
20180102,2018,023530,롯데쇼핑,종합소매업,200500,9.0,1804500.0,204422.0,198911.0,20180307,5638470423500,0.5284842298031571,0.9375,23.0,-0.02696060865867178
20180102,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33600,59.0,1982400.0,17863.0,17566.0,20180307,881463072000,0.5263503247261816,0.9371428571428572,24.0,-0.016670866426113817
20180102,2018,004150,한솔홀딩스,기타금융업,4565,438.0,1999470.0,4838.0,5412.0,20190712,211632811115,0.5292005681128323,0.9318181818181818,25.0,0.11863375909643126
20180102,2018,215790,이노인스트루먼트,통신및방송장비제조업,2135,936.0,1998360.0,9086.0,8156.0,20180413,213320121980,0.5267340987505127,0.9314285714285714,26.0,-0.10231400745479091
20180102,2018,012330,현대모비스,자동차신품부품제조업,257000,7.0,1799000.0,255830.0,213936.0,20180307,25017372791000,0.5312003777267195,0.9261363636363636,27.0,-0.16375793774114666
20180102,2018,056190,에스에프에이,특수목적용기계제조업,37900,52.0,1970800.0,37960.0,35954.0,20180307,1360942004000,0.5148038147857363,0.9257142857142857,28.0,-0.05284789615078067
20180102,2018,105630,한세실업,봉제의복제조업,26700,74.0,1975800.0,26588.0,21446.0,20180307,1068000000000,0.5162523911555641,0.9204545454545454,29.0,-0.19340120270294792
20180102,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,28600,69.0,1973400.0,28239.0,27342.0,20180307,520111277400,0.5183121740290633,0.92,30.0,-0.03178472627848583
20180102,2018,214320,이노션,광고업,73600,27.0,1987200.0,34879.0,29928.0,20180307,1472000000000,0.5259511442066381,0.9147727272727273,31.0,-0.14193951096383517
20180102,2018,086450,동국제약,의약품제조업,63000,31.0,1953000.0,12264.0,13266.0,20180307,560196000000,0.5200235646612684,0.9142857142857143,32.0,0.08162872267438326
20180102,2018,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",115500,17.0,1963500.0,50589.0,36583.0,20180307,1178767936500,0.5159603281913561,0.9090909090909091,33.0,-0.27685305907182634
20180102,2018,144960,뉴파워프라즈마,특수목적용기계제조업,26550,75.0,1991250.0,5509.0,5700.0,20180307,219046447350,0.5147143213724829,0.9085714285714286,34.0,0.034670990106006494
20180102,2018,017800,현대엘리베이터,일반목적용기계제조업,55500,36.0,1998000.0,37945.0,41747.0,20180307,1367104471500,0.520786163563409,0.9034090909090909,35.0,0.10019953599013576
20180102,2018,098460,고영,특수목적용기계제조업,81600,24.0,1958400.0,16053.0,18584.0,20180307,1116773601600,0.5146564771141946,0.9028571428571428,36.0,0.15764210913286614
20180102,2018,161390,한국타이어앤테크놀로지,고무제품제조업,55000,36.0,1980000.0,54027.0,55426.0,20180307,6813128795000,0.5255407994205133,0.8977272727272727,37.0,0.025890022440698157
20180102,2018,095660,네오위즈,소프트웨어개발및공급업,12750,156.0,1989000.0,12666.0,14771.0,20180307,279416352000,0.5151215001244431,0.8971428571428571,38.0,0.16617415325578966
20180102,2018,111770,영원무역,상품종합도매업,31350,63.0,1975050.0,31507.0,27016.0,20180307,1389164521800,0.5229202081874375,0.8920454545454546,39.0,-0.14254256903012463
20180102,2018,036830,솔브레인홀딩스,기타화학제품제조업,65800,30.0,1974000.0,31420.0,27822.0,20180307,1144806231800,0.5187653984187603,0.8914285714285715,40.0,-0.11450672902750625
20180102,2018,010130,고려아연,1차비철금속제조업,499500,4.0,1998000.0,486657.0,506129.0,20180307,9425565000000,0.5307247898240308,0.8863636363636364,41.0,0.04000986875671231
20180102,2018,091700,파트론,전자부품제조업,9900,202.0,1999800.0,9887.0,9437.0,20180307,536148459000,0.5238203580348473,0.8857142857142857,42.0,-0.04556073206669631
20180102,2018,004990,롯데지주,기타식품제조업,65500,30.0,1965000.0,69357.0,60850.0,20180307,4826236500000,0.5229131763470116,0.8806818181818182,43.0,-0.12265978267417255
20180102,2018,084370,유진테크,특수목적용기계제조업,20300,98.0,1989400.0,20448.0,21199.0,20180307,465195652600,0.5135981821682747,0.88,44.0,0.03675186228770877
20180102,2018,097950,CJ제일제당,기타식품제조업,371500,5.0,1857500.0,371136.0,322579.0,20180307,4895161882000,0.5228129140355572,0.875,45.0,-0.13083265768608232
20180102,2018,040910,아이씨디,특수목적용기계제조업,13750,145.0,1993750.0,13681.0,13524.0,20190919,228889333750,0.5132207239448456,0.8742857142857143,46.0,-0.011434431431045167
