date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,042670,HD현대인프라코어,특수목적용기계제조업,9080,220.0,1997600.0,7722.0,7433.0,20180307,1888617872040,0.5251629374748961,2.001491018595357,1.0,-0.037376352641876776
20180102,2018,000880,한화,기타화학제품제조업,43250,46.0,1989500.0,43015.0,41710.0,20180307,3241965288750,0.5321236441827202,1.9110419627398634,2.0,-0.030340207376258532
20180102,2018,036540,SFA반도체,반도체제조업,2345,852.0,1997940.0,2389.0,2574.0,20180307,330824643415,0.5291182076297332,1.8975395529125805,3.0,0.07770949467850508
20180102,2018,009150,삼성전기,전자부품제조업,101000,19.0,1919000.0,99965.0,91563.0,20180307,7544063296000,0.537648356902666,1.7648586530717403,4.0,-0.0840511330701087
20180102,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,17850,112.0,1999200.0,17329.0,16379.0,20180307,412017466350,0.5208384875945861,1.4606305888197364,5.0,-0.054866694164968144
20180102,2018,048260,오스템임플란트,의료용기기제조업,59100,33.0,1950300.0,489284.0,446006.0,20180307,844285874700,0.5197899512818275,1.4478210039728132,6.0,-0.08845189489732097
20180102,2018,051910,LG화학,기초화학물질제조업,411000,4.0,1644000.0,410065.0,385440.0,20180307,29013452973000,0.5271788195529689,1.4164936248295192,7.0,-0.06005154577115701
20180102,2018,034730,SK,기타금융업,283000,7.0,1981000.0,280469.0,294030.0,20180307,19911964051000,0.5359840857393302,1.3869778963964394,8.0,0.04834861568937243
20180102,2018,034220,LG디스플레이,전자부품제조업,29850,67.0,1999950.0,28450.0,25531.0,20180307,10680798645000,0.5309457314408248,1.3836620422465393,9.0,-0.10262203023011085
20180102,2018,090430,아모레퍼시픽,기타화학제품제조업,312500,6.0,1875000.0,311822.0,282801.0,20180307,18268278125000,0.5242055856166717,1.3808151379075613,10.0,-0.09306880499048298
20180102,2018,214370,케어젠,기초의약물질및생물학적제제제조업,88300,22.0,1942600.0,13764.0,13735.0,20180307,948606900000,0.5231630399699103,1.3736599864683463,11.0,-0.002145466610271707
20180102,2018,052790,액토즈소프트,소프트웨어개발및공급업,17700,112.0,1982400.0,19606.0,23714.0,20180308,200552292600,0.519572273454957,1.3691577218448028,12.0,0.20952506017121197
20180102,2018,012330,현대모비스,자동차신품부품제조업,257000,7.0,1799000.0,255831.0,213936.0,20180307,25017372791000,0.5372526186608076,1.3148475731433678,13.0,-0.16375793756488
20180102,2018,145020,휴젤,기초의약물질및생물학적제제제조업,555000,3.0,1665000.0,190419.0,197556.0,20180307,2390776275000,0.5223584859225422,1.31330125848587,14.0,0.03748104463216895
20180102,2018,144960,뉴파워프라즈마,특수목적용기계제조업,26550,75.0,1991250.0,5509.0,5700.0,20180307,219046447350,0.5156583244120194,1.3037110200666637,15.0,0.03467100338460427
20180102,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,23750,84.0,1995000.0,46558.0,39768.0,20180307,480487200000,0.5175553711751599,1.292091995488159,16.0,-0.1458530780602728
20180102,2018,014820,동원시스템즈,플라스틱제품제조업,47150,42.0,1980300.0,47279.0,37609.0,20180713,1207912793650,0.5257345123146688,1.2346477245284024,17.0,-0.2045335497137999
20180102,2018,078930,GS,기타금융업,62500,32.0,2000000.0,61243.0,65934.0,20180307,5807211125000,0.5329543855648055,1.2297147193999314,18.0,0.0765846762675888
20180102,2018,023410,유진기업,"시멘트,석회,플라스터및그제품제조업",4840,413.0,1998920.0,4777.0,5949.0,20180307,365426630800,0.5301467497327921,1.212163925321794,19.0,0.24532145130756633
20180102,2018,161890,한국콜마,기타화학제품제조업,85000,23.0,1955000.0,85397.0,77085.0,20180307,1793879185000,0.5214892589357544,1.1989183687417255,20.0,-0.0973345436423273
20180102,2018,056190,에스에프에이,특수목적용기계제조업,37900,52.0,1970800.0,37963.0,35956.0,20180307,1360942004000,0.5141302309506093,1.1915262266194533,21.0,-0.052847897225350104
20180102,2018,036830,솔브레인홀딩스,기타화학제품제조업,65800,30.0,1974000.0,31416.0,27818.0,20180307,1144806231800,0.5209684490515709,1.164042727329327,22.0,-0.1145067247719066
20180102,2018,214320,이노션,광고업,73600,27.0,1987200.0,34880.0,29929.0,20180307,1472000000000,0.5245092343567224,1.1500528851708238,23.0,-0.14193951410942773
20180102,2018,099190,아이센스,의료용기기제조업,25200,79.0,1990800.0,12519.0,14099.0,20180307,346102797600,0.5156908123734251,1.1407108576416056,24.0,0.1262491518525064
20180102,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8460,236.0,1996560.0,8505.0,7962.0,20180307,1286213807340,0.5226923720405754,1.1405809575074797,25.0,-0.0637717063700709
