date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,036540,SFA반도체,반도체제조업,2345,852.0,1997940.0,2389.0,2575.0,20180307,330824643415,0.5265811021679776,1.0,1.0,0.07770952448066648
20180102,2018,042670,HD현대인프라코어,특수목적용기계제조업,9080,220.0,1997600.0,7722.0,7433.0,20180307,1888617872040,0.5204798154186592,1.0,2.0,-0.037376352641876776
20180102,2018,034220,LG디스플레이,전자부품제조업,29850,67.0,1999950.0,28448.0,25529.0,20180307,10680798645000,0.5272479438019664,0.9942857142857143,3.0,-0.10262202753408811
20180102,2018,048260,오스템임플란트,의료용기기제조업,59100,33.0,1950300.0,489284.0,446006.0,20180307,844285874700,0.5191870575373704,0.9942196531791907,4.0,-0.08845189489732097
20180102,2018,000880,한화,기타화학제품제조업,43250,46.0,1989500.0,43010.0,41706.0,20180307,3241965288750,0.5210433597809554,0.9885714285714285,5.0,-0.03034020779617963
20180102,2018,095660,네오위즈,소프트웨어개발및공급업,12750,156.0,1989000.0,12667.0,14772.0,20180307,279416352000,0.5175568930010991,0.9884393063583815,6.0,0.1661741469645759
20180102,2018,090430,아모레퍼시픽,기타화학제품제조업,312500,6.0,1875000.0,311752.0,282737.0,20180307,18268278125000,0.5208219268887788,0.9828571428571429,7.0,-0.0930688048782553
20180102,2018,214370,케어젠,기초의약물질및생물학적제제제조업,88300,22.0,1942600.0,13762.0,13732.0,20180307,948606900000,0.5194091958424989,0.9826589595375722,8.0,-0.002145463611498033
20180102,2018,051910,LG화학,기초화학물질제조업,411000,4.0,1644000.0,409999.0,385378.0,20180307,29013452973000,0.5203961770448038,0.9771428571428571,9.0,-0.06005154589715689
20180102,2018,122990,와이솔,전자부품제조업,14450,138.0,1994100.0,14365.0,15066.0,20180307,331972320350,0.5249242116799683,0.976878612716763,10.0,0.04881605198839645
20180102,2018,009150,삼성전기,전자부품제조업,101000,19.0,1919000.0,99953.0,91552.0,20180307,7544063296000,0.524982562362607,0.9714285714285714,11.0,-0.08405113237203976
20180102,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,17850,112.0,1999200.0,17335.0,16384.0,20180307,412017466350,0.5150812089391575,0.9710982658959537,12.0,-0.054866692433271136
20180102,2018,004150,한솔홀딩스,기타금융업,4565,438.0,1999470.0,4837.0,5411.0,20190712,211632811115,0.5252360620820964,0.9657142857142857,13.0,0.1186337477073256
20180102,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,23750,84.0,1995000.0,46567.0,39775.0,20180307,480487200000,0.5124387637794028,0.9653179190751445,14.0,-0.14585307792384627
20180102,2018,034730,SK,기타금융업,283000,7.0,1981000.0,280436.0,293995.0,20180307,19911964051000,0.5250296720472569,0.96,15.0,0.04834861540720148
20180102,2018,056190,에스에프에이,특수목적용기계제조업,37900,52.0,1970800.0,37959.0,35953.0,20180307,1360942004000,0.5128791713678222,0.9595375722543352,16.0,-0.052847895708963866
20180102,2018,001060,JW중외제약,의약품제조업,45600,43.0,1960800.0,38996.0,35308.0,20180307,873296407200,0.5208083737057051,0.9542857142857143,17.0,-0.09458541182850966
20180102,2018,052790,액토즈소프트,소프트웨어개발및공급업,17700,112.0,1982400.0,19604.0,23712.0,20180308,200552292600,0.5138953238700296,0.953757225433526,18.0,0.20952505865682158
20180102,2018,214320,이노션,광고업,73600,27.0,1987200.0,34879.0,29929.0,20180307,1472000000000,0.52384063958657,0.9485714285714286,19.0,-0.14193951327151477
20180102,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8460,236.0,1996560.0,8506.0,7963.0,20180307,1286213807340,0.5169956702573753,0.9479768786127167,20.0,-0.0637717035965788
20180102,2018,108670,LX하우시스,플라스틱제품제조업,96700,20.0,1934000.0,97653.0,79159.0,20180307,867173689000,0.5188451708714159,0.9428571428571428,21.0,-0.1893832234413635
20180102,2018,016250,SGC E&C,건물건설업,123900,16.0,1982400.0,31847.0,36861.0,20180316,346920000000,0.5184514628303017,0.9421965317919075,22.0,0.15746153037958144
20180102,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",75600,26.0,1965600.0,44874.0,42024.0,20180307,1599795262800,0.5225498890667719,0.9371428571428572,23.0,-0.06350091338208386
20180102,2018,015750,성우하이텍,자동차신품부품제조업,6420,311.0,1996620.0,5951.0,6209.0,20180307,385200000000,0.5268973506306425,0.9364161849710982,24.0,0.04329358246462567
20180102,2018,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",115500,17.0,1963500.0,50594.0,36587.0,20180307,1178767936500,0.5129995449275413,0.9314285714285714,25.0,-0.2768530577670989
20180102,2018,023410,유진기업,"시멘트,석회,플라스터및그제품제조업",4840,413.0,1998920.0,4779.0,5951.0,20180307,365426630800,0.5207822277295002,0.930635838150289,26.0,0.24532144204692963
20180102,2018,012330,현대모비스,자동차신품부품제조업,257000,7.0,1799000.0,255831.0,213937.0,20180307,25017372791000,0.526747625982248,0.9257142857142857,27.0,-0.1637579375885676
20180102,2018,140410,메지온,자연과학및공학연구개발업,42650,46.0,1961900.0,14447.0,13513.0,20180307,355799478850,0.5108798216435149,0.9248554913294798,28.0,-0.06465227050752753
20180102,2018,170900,동아에스티,의약품제조업,100000,20.0,2000000.0,89289.0,93614.0,20180307,844386800000,0.5202827192526234,0.92,29.0,0.04844578024124768
20180102,2018,145020,휴젤,기초의약물질및생물학적제제제조업,555000,3.0,1665000.0,190473.0,197612.0,20180307,2390776275000,0.5162312853488098,0.9190751445086706,30.0,0.03748104467332558
20180102,2018,249420,일동제약,의약품제조업,22650,88.0,1993200.0,20975.0,21430.0,20180307,444603463800,0.5200229821817048,0.9142857142857143,31.0,0.02169016366858001
20180102,2018,215790,이노인스트루먼트,통신및방송장비제조업,2135,936.0,1998360.0,9087.0,8157.0,20180413,213320121980,0.5203332883538918,0.9132947976878613,32.0,-0.10231399788440032
20180102,2018,004370,농심,기타식품제조업,358500,5.0,1792500.0,348107.0,306634.0,20180307,2180627157000,0.5190516140918745,0.9085714285714286,33.0,-0.11913677924577692
20180102,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,28600,69.0,1973400.0,28236.0,27339.0,20180307,520111277400,0.5178078729760844,0.9075144508670521,34.0,-0.03178472674085697
20180102,2018,014820,동원시스템즈,플라스틱제품제조업,47150,42.0,1980300.0,47281.0,37611.0,20180713,1207912793650,0.5180412875975329,0.9028571428571428,35.0,-0.2045335509181807
20180102,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33600,59.0,1982400.0,17860.0,17562.0,20180307,881463072000,0.5227799915545065,0.9017341040462428,36.0,-0.016670874781170797
20180102,2018,120110,코오롱인더,화학섬유제조업,87000,22.0,1914000.0,88397.0,67060.0,20180307,2218488342000,0.5168468209040039,0.8971428571428571,37.0,-0.24137568314404345
20180102,2018,222800,심텍,전자부품제조업,10500,190.0,1995000.0,9804.0,8959.0,20180907,238906069500,0.5201448480115143,0.8959537572254336,38.0,-0.08624937813193245
20180102,2018,010130,고려아연,1차비철금속제조업,499500,4.0,1998000.0,486586.0,506054.0,20180307,9425565000000,0.5236822424659027,0.8914285714285715,39.0,0.040009868824688155
20180102,2018,036830,솔브레인홀딩스,기타화학제품제조업,65800,30.0,1974000.0,31419.0,27821.0,20180307,1144806231800,0.5154026888741258,0.8901734104046243,40.0,-0.11450672859081812
