date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,0.017263717986609306,0.01777260428875368,-0.04766871165644182,0.06493242964305113,0.0005,1.0,0.022847199999999956,0.0,0.044093935985441514,-0.02768349286394235,0.030689340453511064,-0.024091300949129212,-0.006687938481020745,0.00014569937152227765,0,0.0026017807221752763,-0.043926130922621695,0.04652791164479697,0.017263717986609306,1.0,0.0005,기타금융업,0.1,0.052799999999999986,000880(한화):-3.0% | 237690(에스티팜):+24.6% | 042670(HD현대인프라코어):-3.7% | 036540(SFA반도체):+7.8% | 014820(동원시스템즈):-20.5% | 034220(LG디스플레이):-10.3% | 016250(SGC E&C):+15.7% | 099190(아이센스):+12.6% | 051910(LG화학):-6.0% | 009150(삼성전기):-8.4%,2015-2017,2018
20180306,2018,8.888985902144597e-05,0.001230292392348905,0.02026025897055983,-0.020171369111538384,0.00114,0.38,0.03951159999999998,0.0,-0.03062496653862264,0.049692420634992754,0.04366290306769953,0.016547588502246517,0.00633100669217304,-0.0016287933498670896,0,0.010953229157008845,0.10263682176341754,-0.0916835926064087,-0.012922147731127986,0.18000000000000005,0.0005400000000000001,기타금융업,0.14,0.0632,145020(휴젤):-18.4% | 042670(HD현대인프라코어):+16.0% | 051910(LG화학):-14.1% | 000880(한화):-6.0% | 034730(SK):+1.9% | 012330(현대모비스):+9.6% | 034220(LG디스플레이):-19.2% | 004990(롯데지주):+0.3% | 048260(오스템임플란트):-3.2% | 111770(영원무역):+10.6%,2015-2017,2018
20180504,2018,-0.030327834823719257,-0.029396055036554368,-0.06803472770323604,0.037706892879516785,0.0009599999999999999,0.31999999999999995,0.022930099999999953,0.0,0.06449948441397542,-0.07775111787967719,-0.0772643814261545,-0.03569045101196744,-0.09094109142551092,-0.03387609203425837,0,-0.04426913184412119,-0.06776681662986075,0.02349768478573956,-0.00523602133295431,0.26,0.0007800000000000001,기타금융업,0.12,0.055999999999999994,139480(이마트):-6.3% | 051910(LG화학):-1.5% | 031980(피에스케이홀딩스):+9.4% | 000880(한화):-25.8% | 000210(DL):-10.6% | 016250(SGC E&C):-30.1% | 042700(한미반도체):-14.2% | 000660(SK하이닉스):+4.6% | 115390(락앤락):-7.5% | 005490(POSCO홀딩스):-13.9%,2015-2017,2018
20180709,2018,0.0451409816895707,0.046396657678785216,-0.0031165311653117422,0.048257512854882445,0.0012000000000000001,0.4,0.033643199999999984,0.0,0.170703637745983,-0.04926812500620148,-0.018580846905884147,0.006827331878332581,0.002467169944540812,0.02779075330766035,0,-0.0021836122308845334,-0.06630446333762399,0.06412085110673946,0.03349158091162785,0.28,0.0008400000000000001,의약품제조업,0.1,0.05199999999999999,003850(보령):+15.3% | 139480(이마트):-15.5% | 005490(POSCO홀딩스):-0.3% | 051910(LG화학):+8.1% | 018880(한온시스템):+21.6% | 034730(SK):+1.5% | 145020(휴젤):-16.8% | 251270(넷마블):-30.7% | 011170(롯데케미칼):-11.4% | 048260(오스템임플란트):-5.7%,2015-2017,2018
20180906,2018,-0.11806108887714284,-0.117001490665942,-0.07717140138643463,-0.040889687490708204,0.0012000000000000001,0.4,0.026711099999999988,0.0,0.01444273191895829,-0.10929292847159733,-0.12972852195384926,-0.08839169346219958,-0.09375751356590421,-0.13642218084611468,0,-0.12849927060708197,-0.07624772088084024,-0.05225154972624173,-0.13448403733583203,0.28,0.0008400000000000001,의약품제조업,0.1,0.05039999999999999,042670(HD현대인프라코어):-11.7% | 034220(LG디스플레이):-13.8% | 012330(현대모비스):-21.3% | 001040(CJ):-9.7% | 000880(한화):-5.1% | 200130(콜마비앤에이치):-23.1% | 003850(보령):-5.6% | 034730(SK):+1.9% | 011070(LG이노텍):-29.3% | 051910(LG화학):-4.7%,2015-2017,2018
20181112,2018,0.0269442573366363,0.027560793812924162,-0.02422948042861872,0.05117373776525502,0.0005999999999999998,0.19999999999999996,0.02697364999999996,0.0,0.05373548068254222,0.008797909981300766,0.052890810525992746,0.08756640606240981,0.0624686690118632,0.03294787005243626,0,0.016323496965193956,-0.007455321330545786,0.023778818295739742,0.033680554455130185,0.16000000000000003,0.0004800000000000001,기타화학제품제조업,0.1,0.047200000000000006,011070(LG이노텍):-12.9% | 012330(현대모비스):+8.3% | 051910(LG화학):+6.1% | 042670(HD현대인프라코어):+0.3% | 108320(LX세미콘):-7.0% | 034730(SK):-4.4% | 200130(콜마비앤에이치):+1.0% | 003410(쌍용양회):+15.3% | 000240(한국앤컴퍼니):-0.6% | 047040(대우건설):-19.6%,2015-2017,2018
20190102,2019,0.11320900780889054,0.11454646356516864,0.07992874569182495,0.033280262117065584,0.0012000000000000001,0.4,0.03102680000000002,0.0,0.017187775412691966,0.1205228597422808,0.12439405870814725,0.08126696114876722,0.12604192095396782,0.1150130526529696,0,0.11772193528177258,0.14675176420101815,-0.029029828919245576,0.09233420347463595,0.16000000000000003,0.0004800000000000001,기타금융업,0.12,0.06,200130(콜마비앤에이치):+56.0% | 069620(대웅제약):+2.5% | 005490(POSCO홀딩스):+5.3% | 011070(LG이노텍):+31.0% | 011790(SKC):+5.6% | 168330(내츄럴엔도텍):-67.5% | 108320(LX세미콘):+30.3% | 010120(LS ELECTRI):+8.5% | 086450(동국제약):+5.6% | 183190(아세아시멘트):+7.8%,2016-2018,2019
20190307,2019,-0.023901371414405626,-0.02225876614152337,0.00458995230752679,-0.028491323721932416,0.0016800000000000003,0.56,0.02135980000000004,0.0,0.017771071489570658,0.00509662050468184,0.021334716800149554,-0.00877184329176593,0.0076716556935557635,0.017192862217715318,0,-0.013487732393283216,0.008249300731244623,-0.02173703312452784,-0.02488826459510063,0.16000000000000003,0.0004800000000000001,의약품제조업,0.14,0.0608,020150(롯데에너지머티리얼즈):-14.8% | 010120(LS ELECTRI):-7.7% | 033500(동성화인텍):+11.2% | 005610(SPC삼립):+4.8% | 069260(TKG휴켐스):+0.2% | 059090(미코):-10.0% | 067290(JW신약):-12.0% | 086900(메디톡스):-6.2% | 006620(동구바이오제약):+23.4% | 069620(대웅제약):+4.9%,2016-2018,2019
20190508,2019,-0.06840380837680227,-0.06683609301306415,-0.04140638943423158,-0.026997418942570683,0.0016800000000000003,0.56,0.024276999999999993,0.0,0.04203040588332861,-0.04440449469538627,-0.07487639823563563,-0.030537373801930414,-0.03283675487989052,-0.06654333427557632,0,-0.05887815420996643,-0.027041553526345675,-0.03183660068362075,-0.05377992656770392,0.31999999999999995,0.0009599999999999999,의약품제조업,0.1,0.04799999999999999,200230(텔콘RF제약):-14.6% | 115390(락앤락):-11.6% | 006620(동구바이오제약):-23.1% | 042670(HD현대인프라코어):-15.7% | 046890(서울반도체):-1.7% | 097950(CJ제일제당):-7.2% | 298020(효성티앤씨):-12.8% | 022100(포스코DX):-0.0% | 020150(롯데에너지머티리얼즈):+13.0% | 100120(뷰웍스):-4.3%,2016-2018,2019
20190708,2019,-0.033369614486830734,-0.0318011323211911,-0.015304412586110594,-0.01806520190072014,0.0016200000000000001,0.54,0.03745854999999998,0.0,-0.04621176431792878,-0.035685872453949954,-0.023259023386961272,0.03298775764932366,-0.06734592066135017,0.0013182793176332733,0,-0.03058773718720499,-0.05060254249362802,0.02001480530642303,-0.03250985870652667,0.5,0.0015,기타금융업,0.1,0.04959999999999999,078340(컴투스):-2.9% | 009150(삼성전기):+7.7% | 230240(에치에프알):+61.2% | 023530(롯데쇼핑):-9.6% | 131370(알서포트):+77.1% | 042670(HD현대인프라코어):+7.1% | 100120(뷰웍스):-17.4% | 243070(휴온스):-18.3% | 195870(해성디에스):+10.2% | 079160(CJ CGV):-11.6%,2016-2018,2019
