date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,-0.01520606811472014,-0.011747183256116603,-0.031511183189510475,0.016305115074790336,0.0034999999999999996,1.0,0.023775800000000014,0.0,0.04737759901856134,-0.016023212957294124,0.017186707725893344,-0.020069913672371115,0.004667339690683979,-0.0016548219262785824,0,-0.02471923359616171,-0.08255099681658878,0.057831763220427074,-0.017168771260810067,1.0,0.0034999999999999996,특수목적용기계제조업,0.1,0.051199999999999996,042670(HD현대인프라코어):-3.7% | 036540(SFA반도체):+7.8% | 034220(LG디스플레이):-10.3% | 048260(오스템임플란트):-8.8% | 000880(한화):-3.0% | 095660(네오위즈):+16.6% | 090430(아모레퍼시픽):-9.3% | 214370(케어젠):-0.2% | 051910(LG화학):-6.0% | 122990(와이솔):+4.9%,2015-2017,2018
20180306,2018,-0.03603835767603325,-0.032205893012362236,0.01833268538531385,-0.0543710430613471,0.00396,0.43999999999999995,0.015460699999999994,0.0,-0.045761761550812144,0.07575133902289395,0.018834090909693103,0.004157418884708679,0.024105202531797584,-0.012499881632137342,0,-0.02743294332721354,0.11555354448279415,-0.1429864878100077,-0.03473425643907535,0.19999999999999996,0.0017999999999999997,전자부품제조업,0.08,0.044799999999999986,095340(ISC):-0.5% | 009830(한화솔루션):-11.2% | 041960(코미팜):-13.9% | 042670(HD현대인프라코어):+16.0% | 115160(휴맥스):-36.3% | 003550(LG):-10.9% | 046890(서울반도체):-17.8% | 009150(삼성전기):+26.6% | 048260(오스템임플란트):-3.2% | 034220(LG디스플레이):-19.2%,2015-2017,2018
20180504,2018,-0.017352486235723275,-0.013267413326896654,-0.08516721052077263,0.06781472428504935,0.0041400000000000005,0.45999999999999996,0.020075300000000018,0.0,0.0652129573626089,-0.08193666054293024,-0.06774868936316311,-0.0682962656636309,-0.050579633684043314,-0.042689237682705765,0,-0.04860200417017901,-0.0738157312743718,0.02521372710419279,-0.040383878404771756,0.31999999999999995,0.0028799999999999997,특수목적용기계제조업,0.12,0.05279999999999999,003550(LG):-16.0% | 031980(피에스케이홀딩스):+9.4% | 017890(한국알콜):+2.3% | 139480(이마트):-6.3% | 016250(SGC E&C):-30.1% | 012330(현대모비스):-12.8% | 007820(엠엑스로보틱스):-9.5% | 018260(삼성에스디에스):-2.2% | 003670(포스코퓨처엠):+32.7% | 000210(DL):-10.6%,2015-2017,2018
20180709,2018,0.019274866795323087,0.023882337313232645,-0.0202068634013816,0.03948173019670469,0.0045000000000000005,0.5,0.02588849999999998,0.0,0.1650633982011599,-0.053964490252427944,-0.002150470940337145,-0.0026250758507004243,0.011326622612137547,0.02109017173232971,0,0.03202667094145659,-0.06325279866816864,0.09527946960962524,0.02304445807667488,0.33999999999999997,0.0030600000000000002,특수목적용기계제조업,0.1,0.04959999999999999,003670(포스코퓨처엠):+41.9% | 051910(LG화학):+8.1% | 011070(LG이노텍):-7.0% | 048530(인트론바이오):+0.1% | 034730(SK):+1.5% | 056190(에스에프에이):+13.8% | 096770(SK이노베이션):-49.2% | 089030(테크윙):+6.5% | 090430(아모레퍼시픽):-10.5% | 064260(다날):-17.1%,2015-2017,2018
20180906,2018,-0.09057432999583481,-0.08695868639395482,-0.08852477676491852,-0.0020495532309162956,0.00396,0.43999999999999995,0.03575470000000003,0.0,0.03504577163881718,-0.12221710222632755,-0.11105807966045034,-0.11158720983695906,-0.1091167257100653,-0.10527275219583204,0,-0.10778445337676772,-0.1302537819804623,0.02246932860369459,-0.13590492675087784,0.31999999999999995,0.0028799999999999997,의약품제조업,0.12,0.06,108320(LX세미콘):-17.2% | 042670(HD현대인프라코어):-11.7% | 003550(LG):-4.7% | 056190(에스에프에이):+7.3% | 011170(롯데케미칼):-7.4% | 030520(한글과컴퓨터):-18.2% | 001040(CJ):-9.7% | 160550(NEW):+34.9% | 012330(현대모비스):-21.3% | 053800(안랩):-28.5%,2015-2017,2018
20181112,2018,0.03164654571223413,0.03481307371781055,0.028960626976267716,0.0026859187359664152,0.0030600000000000002,0.33999999999999997,0.02711315000000003,0.0,0.05858187322152493,0.010585456466649762,0.046023062062470435,0.09411972020621551,0.04065391479762191,0.048983256894043745,0,0.04242997390098266,0.011593972681832213,0.030836001219150446,0.06669431320542452,0.19999999999999996,0.0017999999999999997,의약품제조업,0.1,0.051199999999999996,108320(LX세미콘):-7.0% | 051910(LG화학):+6.1% | 011070(LG이노텍):-12.9% | 086450(동국제약):+9.5% | 012330(현대모비스):+8.3% | 039840(디오):+0.2% | 007570(일양약품):-5.6% | 200130(콜마비앤에이치):+1.0% | 034730(SK):-4.4% | 042670(HD현대인프라코어):+0.3%,2015-2017,2018
20190102,2019,0.11525902365066565,0.12070565312485255,0.09253089868733971,0.022728124963325935,0.004860000000000001,0.54,0.04057520000000003,0.0,-0.08372693997174513,0.14624341144925818,0.13466877969034055,0.09584334371117627,0.09458218810799557,0.11307116882229519,0,0.09995858354040761,0.12972293410675756,-0.029764350566349948,0.10375302513888651,0.18000000000000005,0.0016200000000000006,소프트웨어개발및공급업,0.12,0.07919999999999999,042670(HD현대인프라코어):+4.1% | 039560(다산네트웍스):-0.7% | 064960(SNT모티브):+20.4% | 200130(콜마비앤에이치):+56.0% | 069620(대웅제약):+2.5% | 168330(내츄럴엔도텍):-67.5% | 014820(동원시스템즈):+28.5% | 000240(한국앤컴퍼니):-4.2% | 098460(고영):+10.6% | 003410(쌍용양회):+3.3%,2016-2018,2019
20190307,2019,0.010918405027352973,0.017143322158965954,-0.021157443985724833,0.032075849013077806,0.0061200000000000004,0.6799999999999999,0.015232200000000029,0.0,0.08777187747611472,-0.03390722342155849,0.01731714247340014,0.00589003528597769,0.03493903551017778,0.015187357122139408,0,0.00010135742672137762,-0.04738350652235248,0.047484863949073856,-0.012445780951590546,0.07999999999999996,0.0007199999999999997,기타금융업,0.12,0.0648,052020(에스티큐브):-24.7% | 003060(에이프로젠바이오로직):-9.1% | 298000(효성화학):-5.5% | 123420(위메이드플레이):-1.1% | 009830(한화솔루션):-7.1% | 049070(인탑스):+40.1% | 009680(모토닉):+9.9% | 122990(와이솔):+10.0% | 042670(HD현대인프라코어):-10.6% | 059090(미코):-10.0%,2016-2018,2019
20190508,2019,-0.05552208564394068,-0.049706288127279584,-0.027630236885689673,-0.027891848758251004,0.0061200000000000004,0.6799999999999999,0.011044950000000053,0.0,-0.011141410381455006,-0.03500305021774926,-0.02042819750612829,-0.07557992256094732,-0.08021740090521279,-0.03883530394642714,0,-0.04401118712766343,-0.023329619207773388,-0.02068156791989004,-0.03611677423019266,0.26,0.0023400000000000005,전자부품제조업,0.16,0.07680000000000001,002020(코오롱):-21.4% | 053580(웹케시):-21.3% | 034220(LG디스플레이):-8.1% | 066700(테라젠이텍스):-22.6% | 081000(일진다이아):+4.1% | 203690(아크솔루션스):-29.0% | 018250(애경산업):-28.6% | 194700(노바렉스):+71.7% | 183190(아세아시멘트):+16.6% | 073070(에이팸):-5.1%,2016-2018,2019
20190708,2019,-0.008478196263542292,-0.0025533632411950924,-0.006126840568028258,-0.0023513556955140347,0.00594,0.6599999999999999,0.015759150000000055,0.0,0.017285816884669822,-0.015581777037003882,-0.015934029109890724,-0.03326116096841001,-0.014994042599603952,-0.010030663134844759,0,0.005475242941374715,-0.010193937861025555,0.01566918080240027,-0.04672864502413665,0.45999999999999996,0.0041400000000000005,특수목적용기계제조업,0.12,0.05439999999999999,018250(애경산업):-11.8% | 041140(넥슨지티):-6.6% | 008350(남선알미늄):+22.0% | 208340(파멥신):-16.7% | 011810(STX):-17.5% | 028300(HLB):+46.1% | 035150(백산):+15.0% | 042520(한스바이오메드):-10.1% | 042670(HD현대인프라코어):+7.1% | 067630(HLB생명과학):-7.2%,2016-2018,2019
