date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,-0.023008203298486185,-0.02251946303000118,-0.03177824045398449,0.008770037155498303,0.0005,1.0,0.020686300000000046,0.0,0.04979479199930582,-0.03532400750488589,0.026718491983388624,-0.01070122166193688,0.0024104810014097876,-0.010578237310066858,0,-0.019024259847885368,-0.0658713306516963,0.04684707080381093,-0.020129587803100146,1.0,0.0005,전자부품제조업,0.1,0.04879999999999999,036540(SFA반도체):+7.8% | 042670(HD현대인프라코어):-3.7% | 000880(한화):-3.0% | 048260(오스템임플란트):-8.8% | 034220(LG디스플레이):-10.3% | 214370(케어젠):-0.2% | 009150(삼성전기):-8.4% | 030520(한글과컴퓨터):-5.5% | 051910(LG화학):-6.0% | 122990(와이솔):+4.9%,2015-2017,2018
20180306,2018,-0.03354048088245354,-0.0322049236771279,0.01844399014478746,-0.051984471027241,0.00138,0.45999999999999996,0.01621269999999997,0.0,-0.05461816802170961,0.07899974035126414,0.02708116707407619,0.013592305036034397,0.006346561904802247,-0.01128416977424656,0,-0.03990122350615462,0.10683774448258394,-0.14673896798873856,-0.02305745948852511,0.21999999999999997,0.0006599999999999999,특수목적용기계제조업,0.1,0.04959999999999999,041960(코미팜):-13.9% | 009830(한화솔루션):-11.2% | 095340(ISC):-0.5% | 042670(HD현대인프라코어):+16.0% | 046890(서울반도체):-17.8% | 009150(삼성전기):+26.6% | 115160(휴맥스):-36.3% | 003550(LG):-10.9% | 041140(넥슨지티):-6.5% | 000880(한화):-6.0%,2015-2017,2018
20180504,2018,-0.038869067528676804,-0.03759869780978573,-0.0840725772915659,0.0452035097628891,0.0013199999999999998,0.43999999999999995,0.019592799999999966,0.0,0.07944509548495043,-0.08861123639426616,-0.08376111546396711,-0.037768939055538735,-0.060657276040604065,-0.04487678611155953,0,-0.06347267720344216,-0.0928652323280971,0.02939255512465494,-0.029431017458794728,0.31999999999999995,0.0009599999999999999,특수목적용기계제조업,0.12,0.0552,003550(LG):-16.0% | 031980(피에스케이홀딩스):+9.4% | 017890(한국알콜):+2.3% | 000210(DL):-10.6% | 016250(SGC E&C):-30.1% | 012330(현대모비스):-12.8% | 007820(에스엠코어):-9.5% | 139480(이마트):-6.3% | 003670(포스코퓨처엠):+32.7% | 018260(삼성에스디에스):-2.2%,2015-2017,2018
20180709,2018,0.020619493508020614,0.02221414757824272,-0.020578609564534583,0.0411981030725552,0.0015600000000000002,0.52,0.026560499999999987,0.0,0.1704727674559815,-0.06257782745606202,-0.005108545810669049,0.006581629060294127,0.01440989368312693,0.015931133785548394,1,0.05484960066629556,-0.07645892966911838,0.13130853033541395,0.03603617265460768,0.33999999999999997,0.0010199999999999999,특수목적용기계제조업,0.1,0.04719999999999999,034730(SK):+1.5% | 048530(인트론바이오):+0.1% | 051910(LG화학):+8.1% | 056190(에스에프에이):+13.8% | 011070(LG이노텍):-7.0% | 003670(포스코퓨처엠):+41.9% | 090430(아모레퍼시픽):-10.5% | 089030(테크윙):+6.5% | 181710(NHN):-12.1% | 064260(다날):-17.1%,2015-2017,2018
20180906,2018,-0.08384227227914887,-0.08246597123600297,-0.08787787065032632,0.004035598371177451,0.0015,0.5,0.024895099999999948,0.0,0.04060939913537061,-0.13351802561058873,-0.10050881318600154,-0.12090888891724082,-0.09767294177023157,-0.10531601714584297,0,-0.0684033326008891,-0.11484203857828594,0.04643870597739684,-0.1301547852523749,0.33999999999999997,0.0010199999999999999,의약품제조업,0.1,0.053599999999999995,056190(에스에프에이):+7.3% | 042670(HD현대인프라코어):-11.7% | 003550(LG):-4.7% | 030520(한글과컴퓨터):-18.2% | 181710(NHN):-11.1% | 160550(NEW):+34.9% | 011170(롯데케미칼):-7.4% | 108320(LX세미콘):-17.2% | 034730(SK):+1.9% | 145020(휴젤):-32.4%,2015-2017,2018
20181112,2018,0.025244723486394616,0.026229904194421134,0.02903151367038194,-0.0037867901839873236,0.0009599999999999999,0.31999999999999995,0.026031150000000003,0.0,0.046128040879411775,0.020282053991923024,0.040860984313249984,0.09499265837352103,0.04115387295376383,0.04767302410335473,0,0.03890963196822245,0.019474028834578938,0.01943560313364351,0.05956999899777049,0.21999999999999997,0.0006599999999999999,의약품제조업,0.1,0.05199999999999999,108320(LX세미콘):-7.0% | 051910(LG화학):+6.1% | 011070(LG이노텍):-12.9% | 039840(디오):+0.2% | 012330(현대모비스):+8.3% | 086450(동국제약):+9.5% | 003550(LG):+7.5% | 007570(일양약품):-5.6% | 056190(에스에프에이):-8.8% | 034730(SK):-4.4%,2015-2017,2018
20190102,2019,0.09835244132748677,0.1000024449949793,0.0900909181409776,0.008261523186509176,0.0015,0.5,0.03087989999999996,0.0,-0.06583959915268105,0.15043795354250913,0.1385654526469866,0.06629554258727506,0.11558469053013978,0.1075188484906887,0,0.10623857868634394,0.17150302377715537,-0.06526444509081143,0.1003494731780985,0.18000000000000005,0.0005400000000000001,기타금융업,0.1,0.06159999999999999,200130(콜마비앤에이치):+56.0% | 064960(SNT모티브):+20.4% | 069620(대웅제약):+2.5% | 039560(다산네트웍스):-0.7% | 014820(동원시스템즈):+28.5% | 091700(파트론):+30.4% | 097950(CJ제일제당):-1.7% | 007310(오뚜기):+4.9% | 095610(테스):+37.8% | 282330(BGF리테일):-2.6%,2016-2018,2019
20190307,2019,0.0453666516907143,0.04744058404712763,-0.021104817240767553,0.06647146893148186,0.00198,0.6599999999999999,0.014656899999999973,0.0,0.0947427638155433,-0.022567262329083532,0.0023936744961225126,-0.003192814911510435,0.025229930388914423,0.04032995400878354,0,1.9771037693026652e-05,-0.02232925724654855,0.022349028284241578,-0.015906477458262236,0.040000000000000036,0.00012000000000000011,기타금융업,0.12,0.0568,003000(부광약품):-24.3% | 950110(SBI핀테크솔루션즈):-5.5% | 009680(모토닉):+9.9% | 059090(미코):-10.0% | 097950(CJ제일제당):-5.2% | 084990(헬릭스미스):-19.0% | 298000(효성화학):-5.5% | 052020(에스티큐브):-24.7% | 006360(GS건설):-7.1% | 092730(네오팜):-10.5%,2016-2018,2019
20190508,2019,-0.06541491976639191,-0.0639546890813588,-0.02753653223979209,-0.03787838752659982,0.0015600000000000002,0.52,0.01047134999999999,0.0,-0.023342840375401932,-0.04770580400090242,0.0075132703649950314,-0.09294978784438061,-0.06525911034996651,-0.05079692459381447,0,-0.07743888515665484,-0.014316301148957267,-0.06312258400769757,-0.05092834739985763,0.30000000000000004,0.0009000000000000002,특수목적용기계제조업,0.06,0.03999999999999998,950110(SBI핀테크솔루션즈):+36.5% | 234080(JW생명과학):-5.0% | 003000(부광약품):-16.4% | 067160(SOOP):-9.0% | 014820(동원시스템즈):+29.0% | 053580(웹케시):-21.3% | 018250(애경산업):-28.6% | 092730(네오팜):-3.5% | 004800(효성):-7.5% | 218410(RFHIC):-12.8%,2016-2018,2019
20190708,2019,-0.030340719776960068,-0.028183286673375003,-0.006220805692558389,-0.02411991408440168,0.00222,0.74,0.024350250000000018,0.0,-0.004583192614123584,-0.016267193441120723,-0.017636848250659375,-0.033470822431372914,0.01012313135895053,-0.035424812074016127,0,-0.028434568084041743,0.004209046068955403,-0.032643614152997144,-0.04244575228709968,0.42000000000000004,0.00126,기타화학제품제조업,0.08,0.038400000000000004,006840(AK홀딩스):-22.3% | 138080(오이솔루션):+2.7% | 018250(애경산업):-11.8% | 215000(골프존):-3.1% | 234080(JW생명과학):-2.4% | 119860(커넥트웨이브):-8.5% | 001630(종근당홀딩스):-10.8% | 053580(웹케시):-5.4% | 014680(한솔케미칼):+2.0% | 048260(오스템임플란트):-37.2%,2016-2018,2019
