date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,-0.02347801388183879,-0.022989508636156845,-0.0317782404411436,0.008300226559304812,0.0005,1.0,0.021311199999999975,0.0,0.07051462915658173,-0.007761572037766847,-0.03083710882074093,0.009274858502725266,-0.006917130672623638,0.008494000967157632,0,-0.0200785114272314,-0.026141055664679978,0.006062544237448578,-0.027590848635654974,1.0,0.0005,특수목적용기계제조업,0.12,0.05519999999999999,036540(SFA반도체):+7.8% | 042670(HD현대인프라코어):-3.7% | 090430(아모레퍼시픽):-9.3% | 048260(오스템임플란트):-8.8% | 051910(LG화학):-6.0% | 214370(케어젠):-0.2% | 000880(한화):-3.0% | 168330(내츄럴엔도텍):-14.6% | 009150(삼성전기):-8.4% | 122990(와이솔):+4.9%,2015-2017,2018
20180306,2018,-0.0324210394687352,-0.031316740552965565,0.018443989863866705,-0.05086502933260191,0.00114,0.38,0.019642700000000013,0.0,-0.04367152819094047,0.07112612251857495,0.02178499579659978,0.033531427720318405,0.00540104351745952,-0.017030333506483423,0,-0.01180682938407624,0.10776558402063076,-0.11957241340470699,-0.03656980952288935,0.21999999999999997,0.0006599999999999999,특수목적용기계제조업,0.08,0.04799999999999999,042670(HD현대인프라코어):+16.0% | 041960(코미팜):-13.9% | 095340(ISC):-0.5% | 009830(한화솔루션):-11.2% | 041140(넥슨지티):-6.5% | 009150(삼성전기):+26.6% | 098460(고영):+0.9% | 003550(LG):-10.9% | 048260(오스템임플란트):-3.2% | 090430(아모레퍼시픽):+23.0%,2015-2017,2018
20180504,2018,-0.030545936742748303,-0.029322883576054073,-0.08407257765951427,0.05352664091676597,0.00126,0.42000000000000004,0.0250726,0.0,0.07020622624618815,-0.09112104901690601,-0.07152101852981307,-0.04382266616333103,-0.058526601810046125,-0.05078476464345205,0,-0.050177535970478825,-0.06195636184322505,0.011778825872746222,-0.045596631961017264,0.31999999999999995,0.0009599999999999999,소프트웨어개발및공급업,0.1,0.056799999999999996,108670(LX하우시스):-12.0% | 031980(피에스케이홀딩스):+9.4% | 017890(한국알콜):+2.3% | 003550(LG):-16.0% | 007820(에스엠코어):-9.5% | 000210(DL):-10.6% | 003670(포스코퓨처엠):+32.7% | 012330(현대모비스):-12.8% | 016250(SGC E&C):-30.1% | 000660(SK하이닉스):+4.6%,2015-2017,2018
20180709,2018,0.04214004175194286,0.04364288750995734,-0.020578609110653134,0.062718650862596,0.0014399999999999999,0.48,0.03019369999999999,0.0,0.16061008265532545,-0.056826917209644105,-0.0104633739874677,-6.435264761215762e-05,0.011019829349733477,0.025571096631538653,1,0.0455105646077279,-0.0774745508121032,0.12298511541983109,0.026338151323435754,0.30000000000000004,0.0009000000000000002,의약품제조업,0.12,0.0552,051910(LG화학):+8.1% | 048530(인트론바이오):+0.1% | 090430(아모레퍼시픽):-10.5% | 003670(포스코퓨처엠):+41.9% | 011070(LG이노텍):-7.0% | 140410(메지온):+94.7% | 034730(SK):+1.5% | 056190(에스에프에이):+13.8% | 170900(동아에스티):+13.0% | 089030(테크윙):+6.5%,2015-2017,2018
20180906,2018,-0.08812569768908285,-0.08681070510443327,-0.08787787058537683,-0.000247827103706022,0.0014399999999999999,0.48,0.024990999999999985,0.0,0.044561244963998985,-0.13115607881292685,-0.0994898863249718,-0.11026070596538053,-0.11964232820028345,-0.09734333052964134,0,-0.061964735451269154,-0.11100420049411064,0.049039465042841485,-0.1192225100113311,0.26,0.0007800000000000001,전자부품제조업,0.12,0.0592,056190(에스에프에이):+7.3% | 042670(HD현대인프라코어):-11.7% | 003550(LG):-4.7% | 160550(NEW):+34.9% | 051910(LG화학):-4.7% | 086450(동국제약):-11.9% | 181710(NHN):-11.1% | 108320(LX세미콘):-17.2% | 011170(롯데케미칼):-7.4% | 053800(안랩):-28.5%,2015-2017,2018
20181112,2018,0.030911665148466883,0.03190229134816104,0.02903151333801362,0.0018801518104532636,0.0009599999999999999,0.31999999999999995,0.02464485000000005,0.0,0.028258877894053045,0.03416319583371818,0.030695633602408134,0.09729826757456854,0.0421601539172601,0.04089437213931817,0,-0.0009701370728354523,0.04616131183754718,-0.04713144891038264,0.05625084301290473,0.16000000000000003,0.0004800000000000001,의약품제조업,0.08,0.05199999999999999,086450(동국제약):+9.5% | 051910(LG화학):+6.1% | 007570(일양약품):-5.6% | 039840(디오):+0.2% | 003550(LG):+7.5% | 108320(LX세미콘):-7.0% | 012330(현대모비스):+8.3% | 011070(LG이노텍):-12.9% | 056190(에스에프에이):-8.8% | 005440(현대지에프홀딩스):+23.3%,2015-2017,2018
20190102,2019,0.08788801040301708,0.0897842349718681,0.09009091757198431,-0.002202907168967233,0.0017400000000000002,0.5800000000000001,0.036241999999999996,0.0,0.14299366968874544,0.08468068433279671,0.09789223512732936,0.1014154841540931,0.18799254751953445,0.10539407929984636,0,0.09702365781232183,0.08659891868080248,0.010424739131519353,0.08095051590797886,0.21999999999999997,0.0006599999999999999,기타화학제품제조업,0.1,0.05039999999999999,237690(에스티팜):+21.2% | 001800(오리온홀딩스):+16.2% | 204320(HL만도):+6.3% | 168330(내츄럴엔도텍):-67.5% | 033240(자화전자):+5.8% | 041140(넥슨지티):+41.9% | 161000(애경케미칼):+20.8% | 005490(POSCO홀딩스):+5.3% | 084370(유진테크):+11.8% | 069960(현대백화점):+10.6%,2016-2018,2019
20190307,2019,-0.009015609057834606,-0.007586533666314175,-0.02110481692081559,0.012089207862980983,0.0014399999999999999,0.48,0.01958340000000003,0.0,0.03463203703463469,0.0024407961770393726,0.012529032763394763,0.006615196993327458,0.029978958948331247,-0.00867049569445901,0,0.002524231332607447,0.019849534636485994,-0.017325303303878548,-0.03677927599791897,0.07999999999999996,0.0002399999999999999,특수목적용기계제조업,0.1,0.04799999999999999,006620(동구바이오제약):+23.4% | 014680(한솔케미칼):-5.2% | 003060(에이프로젠바이오로직):-9.1% | 073070(에이팸):-7.2% | 005490(POSCO홀딩스):-1.8% | 067290(JW신약):-12.0% | 010120(LS ELECTRI):-7.7% | 203690(아크솔루션스):-4.8% | 011070(LG이노텍):+4.2% | 078340(컴투스):-15.8%,2016-2018,2019
20190508,2019,-0.03720283374306932,-0.03506066842697721,-0.027536532224596188,-0.009666301518473131,0.00222,0.74,0.01695380000000002,0.0,0.06664617884424014,-0.06690907026633293,-0.04862752720068795,-0.026112288431474628,-0.07420466099406488,-0.033344808960569954,0,-0.032078573228169274,-0.0441558023218942,0.012077229093724925,-0.05385364669694748,0.43999999999999995,0.0013199999999999998,기타금융업,0.12,0.05359999999999999,006620(동구바이오제약):-23.1% | 139480(이마트):-14.2% | 012630(HDC):-15.1% | 200230(텔콘RF제약):-14.6% | 006260(LS):+4.3% | 241710(코스메카코리아):+28.9% | 234080(JW생명과학):-5.0% | 084110(휴온스글로벌):-18.2% | 006280(녹십자):-13.6% | 069080(웹젠):+2.0%,2016-2018,2019
20190708,2019,0.004839254043364383,0.006832782953612474,-0.006220805244918883,0.011060059288283266,0.00198,0.6599999999999999,0.014972399999999997,0.0,-0.002993463714099907,-0.0434331602039508,-0.015423832865884354,-0.011204853851892524,-0.011839766274870695,-0.010846989369457305,0,-0.013003174226249057,-0.07069178881920912,0.05768861459296007,-0.03635082314133897,0.5,0.0015,기타금융업,0.1,0.043999999999999984,012630(HDC):-7.8% | 049950(미래컴퍼니):-7.9% | 226320(잇츠한불):-13.5% | 067080(대화제약):-14.4% | 090430(아모레퍼시픽):-14.2% | 201490(미투온):+4.9% | 011690(와이투솔루션):-21.9% | 112040(위메이드):-5.3% | 161000(애경케미칼):-4.2% | 078340(컴투스):-2.9%,2016-2018,2019
