date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,0.012068089981357,0.012574377169941846,-0.04766871165644182,0.05973680163779882,0.0005,1.0,0.022596799999999972,0.0,-0.0050805250155920596,0.008994300247234474,0.019636997974371892,0.002164808049713129,-0.020306793607066585,0.00991416794995391,0,0.03415375150227914,0.03793107294240109,-0.003777321440121953,0.012068089981357,1.0,0.0005,UNMAPPED_SECTOR,0.16,0.068,251270(넷마블):-21.6% | 138930(BNK금융지주):+12.3% | 000990(DB하이텍):+29.0% | 185750(종근당):-6.2% | 000880(한화):-3.0% | 139480(이마트):+12.7% | 192080(더블유게임즈):+22.4% | 034730(SK):+4.8% | 161580(필옵틱스):+11.8% | 042700(한미반도체):-8.7%,2015-2017,2018
20180306,2018,-0.024648910390865808,-0.023828926689284782,0.02026025897055983,-0.04490916936142564,0.0008400000000000001,0.28,0.027339749999999996,0.0,-0.07623048447996132,0.03282701082764299,0.008272783683980515,0.042994930394069306,0.004647932926181852,-0.026257263302862547,0,-0.055727399594081184,0.07224487623823966,-0.12797227583232085,-0.01120039991810029,0.21999999999999997,0.0006599999999999999,UNMAPPED_SECTOR,0.16,0.06960000000000001,185750(종근당):-10.0% | 000100(유한양행):+9.0% | 039030(이오테크닉스):-17.0% | 251270(넷마블):-5.3% | 207940(삼성바이오로직스):-17.3% | 007810(코리아써키트):-15.5% | 168330(내츄럴엔도텍):-15.1% | 001040(CJ):+1.3% | 012630(HDC):-1.0% | 048260(오스템임플란트):-3.2%,2015-2017,2018
20180504,2018,-0.034664553447407154,-0.03362086398050609,-0.06803472770323604,0.03337017425582889,0.00108,0.36,0.025490400000000024,0.0,0.07617316953948289,-0.044904888080468,-0.07734167967786998,-0.03629302295940304,-0.05589556157409163,-0.051387227320965,0,-0.06221181817102441,-0.08081194023365212,0.018600122062627712,-0.03556115033520879,0.18000000000000005,0.0005400000000000001,UNMAPPED_SECTOR,0.16,0.06559999999999999,265520(AP시스템):+24.5% | 139480(이마트):-6.3% | 003670(포스코퓨처엠):+32.7% | 100120(뷰웍스):-10.8% | 086980(쇼박스):-33.5% | 251270(넷마블):+21.2% | 009830(한화솔루션):-22.9% | 271980(제일약품):-3.8% | 145020(휴젤):+11.5% | 051910(LG화학):-1.5%,2015-2017,2018
20180709,2018,0.037137025810735524,0.038507856180894195,-0.0031165311653117422,0.04025355697604727,0.0013199999999999998,0.43999999999999995,0.02041369999999998,0.0,0.172682203611986,-0.00858459820707755,-0.033060447872533434,0.006572647342861901,-0.011494886681266156,0.043059112136254823,0,0.048348791791698195,0.013765616630868602,0.03458317516082959,0.043903541114707956,0.38,0.00114,UNMAPPED_SECTOR,0.14,0.05439999999999999,232140(와이씨):+7.2% | 002390(한독):+3.9% | 005490(POSCO홀딩스):-0.3% | 032830(삼성생명):-5.0% | 042700(한미반도체):+31.2% | 175330(JB금융지주):+7.6% | 089030(테크윙):+6.5% | 027410(BGF):-41.6% | 004990(롯데지주):-9.3% | 141080(리가켐바이오):+4.9%,2015-2017,2018
20180906,2018,-0.09863859790118479,-0.09739300024151812,-0.07717140138643463,-0.021467196514750153,0.00138,0.45999999999999996,0.028453649999999997,0.0,0.12083436460774448,-0.1321368993263468,-0.10558304120076867,-0.09399983731947893,-0.09925116126753894,-0.10303121839316197,0,-0.10545318299075791,-0.1509655908070238,0.04551240781626588,-0.08333156110044848,0.31999999999999995,0.0009599999999999999,UNMAPPED_SECTOR,0.14,0.0576,123100(테라세미콘):-5.2% | 000100(유한양행):-2.5% | 207940(삼성바이오로직스):-31.5% | 115390(락앤락):-4.1% | 039840(디오):-16.8% | 204320(HL만도):-17.3% | 139480(이마트):-7.7% | 003550(LG):-4.7% | 105560(KB금융):-7.2% | 138930(BNK금융지주):-6.7%,2015-2017,2018
20181112,2018,0.04821912480640167,0.049604602882206125,-0.02422948042861872,0.07244860523502039,0.0013199999999999998,0.43999999999999995,0.019300899999999954,0.0,0.0859142131976801,0.034005938583157244,0.00254863204104159,0.07601593214774109,0.03627352602369358,0.04149762200348045,0,0.06319615262485027,0.011299496452222496,0.05189665617262778,0.030138189546198735,0.38,0.00114,UNMAPPED_SECTOR,0.22,0.07839999999999998,237690(에스티팜):-8.5% | 043150(바텍):-2.9% | 068760(셀트리온제약):+18.2% | 016250(SGC E&C):+46.9% | 207940(삼성바이오로직스):+21.1% | 200130(콜마비앤에이치):+1.0% | 161890(한국콜마):+26.5% | 007630(폴루스바이오팜):-24.4% | 105560(KB금융):-0.6% | 168330(내츄럴엔도텍):-17.1%,2015-2017,2018
20190102,2019,0.1142098589760705,0.11588368450282452,0.07992874569182495,0.034281113284245546,0.0015,0.5,0.029751300000000036,0.0,0.05151934434123732,0.12355110654597648,0.10684573697388285,0.11227454982640495,0.11926601900618283,0.11827052941607166,0,0.10065482628499042,0.09800289017497944,0.00265193611001098,0.09875235023817042,0.07999999999999996,0.0002399999999999999,UNMAPPED_SECTOR,0.12,0.06399999999999999,042670(HD현대인프라코어):+4.1% | 011790(SKC):+5.6% | 011070(LG이노텍):+31.0% | 138930(BNK금융지주):-0.9% | 192080(더블유게임즈):+8.6% | 200130(콜마비앤에이치):+56.0% | 004990(롯데지주):+0.4% | 088350(한화생명):-3.5% | 168330(내츄럴엔도텍):-24.5% | 249420(일동제약):+10.1%,2016-2018,2019
20190307,2019,-0.019453871789441357,-0.017862809540897678,0.00458995230752679,-0.024043824096968147,0.0016200000000000001,0.54,0.023134650000000034,0.0,0.04966252404490455,-0.017329157219653148,0.013032716390982491,-0.016238170102253018,0.017386752548352223,-0.005354200660804184,0,-0.022156906199011065,-0.021040970724074955,-0.0011159354749361097,-0.026558885587922076,0.09999999999999998,0.0002999999999999999,UNMAPPED_SECTOR,0.14,0.0656,069620(대웅제약):+4.9% | 298020(효성티앤씨):-2.1% | 003410(쌍용양회):-3.7% | 069260(TKG휴켐스):+0.2% | 139130(iM금융지주):+4.5% | 123860(아나패스):+73.5% | 207940(삼성바이오로직스):-19.8% | 111770(영원무역):+20.4% | 185750(종근당):-7.2% | 051910(LG화학):-5.9%,2016-2018,2019
20190508,2019,-0.06347622439386102,-0.06195659407626464,-0.04140638943423158,-0.022069834959629442,0.0016200000000000001,0.54,0.015328950000000008,0.0,0.022059553801580027,-0.02501176487825592,-0.06531294157511972,-0.07666148966605082,-0.048012819014416286,-0.07321711596632059,0,-0.05410796382828901,-0.01713271854470462,-0.03697524528358439,-0.04764605160126423,0.24,0.0007199999999999999,UNMAPPED_SECTOR,0.12,0.0552,046890(서울반도체):-1.7% | 042670(HD현대인프라코어):-15.7% | 056190(에스에프에이):-3.3% | 042520(한스바이오메드):-7.8% | 011790(SKC):+20.4% | 073070(에이팸):-5.1% | 138930(BNK금융지주):+5.9% | 088350(한화생명):-18.6% | 095190(이엠코리아):-15.6% | 215600(신라젠):-27.3%,2016-2018,2019
20190708,2019,-0.06988098651213304,-0.06814774131097144,-0.015304412586110594,-0.05457657392602244,0.00186,0.62,0.026066049999999952,0.0,-0.07330013361666493,-0.036810572771811975,-0.010890680966501835,-0.023278980401768665,-0.01952557321935264,-0.07140531040863185,0,-0.06937172085211862,-0.05994044638838999,-0.009431274463728635,-0.063095224124048,0.45999999999999996,0.00138,UNMAPPED_SECTOR,0.14,0.0552,087010(펩트론):-0.3% | 009150(삼성전기):+7.7% | 099190(아이센스):+8.0% | 088350(한화생명):-20.0% | 018250(애경산업):-11.8% | 115390(락앤락):-14.1% | 100120(뷰웍스):-17.4% | 112040(위메이드):-5.3% | 226950(올릭스):-2.8% | 090430(아모레퍼시픽):-14.2%,2016-2018,2019
20190905,2019,0.056890454808681934,0.05879628812731127,0.07067765844804108,-0.013787203639359147,0.0018,0.6,0.03243929999999995,0.0,0.10798031808436712,0.01862296080702061,0.048327607722477545,0.09538218000068704,0.05058785558771579,0.04963140940185329,0,0.0621641133461437,0.015535628273695309,0.04662848507244839,0.05158130005945605,0.4,0.0012000000000000001,의약품제조업,0.12,0.0624,087010(펩트론):+3.1% | 215360(우리산업):-3.9% | 005500(삼진제약):+4.9% | 251270(넷마블):-4.0% | 170900(동아에스티):+18.5% | 082920(비츠로셀):+23.7% | 226950(올릭스):+1.4% | 069960(현대백화점):+1.7% | 032830(삼성생명):+10.8% | 098460(고영):+23.6%,2016-2018,2019
20191108,2019,0.06226120606256935,0.06417672416606815,0.04920001412778574,0.013061191934783611,0.0018,0.6,0.02302044999999997,0.0,0.06402110680400284,-0.007115852408753503,0.043658874696373855,0.05017148097103268,0.010774349548059812,0.037908333939517334,0,0.068192442971466,-0.009943908304986883,0.07813635127645288,0.06323711357223716,0.4,0.0012000000000000001,의약품제조업,0.1,0.06159999999999999,000100(유한양행):+11.9% | 046890(서울반도체):+16.1% | 051900(LG생활건강):+15.5% | 251270(넷마블):+6.0% | 307950(현대오토에버):-14.8% | 293480(하나제약):-0.8% | 016580(환인제약):-11.1% | 234080(JW생명과학):-9.3% | 069260(TKG휴켐스):-14.3% | 226950(올릭스):+5.8%,2016-2018,2019
20200102,2020,-0.047436555471095154,-0.045489353752750754,-0.04208713621491311,-0.005349419256182042,0.0020399999999999997,0.6799999999999999,0.02732464999999995,0.0,-0.03238476818890864,-0.04687644658828824,-0.029628459727881952,-0.08451687294328632,-0.04526022427860924,-0.061272180708151075,0,-0.05469081894429448,-0.050754318721346926,-0.003936500222947552,-0.05455924711359428,0.7,0.0021,의약품제조업,0.12,0.052,088350(한화생명):-9.4% | 041190(우리기술투자):-0.5% | 141080(리가켐바이오):+0.8% | 042670(HD현대인프라코어):-20.7% | 243070(휴온스):-14.7% | 001820(삼화콘덴서):+16.4% | 011690(와이투솔루션):-22.4% | 051900(LG생활건강):+2.8% | 225570(넥슨게임즈):+1.5% | 307950(현대오토에버):-18.9%,2017-2019,2020
20200304,2020,0.06518174539539179,0.06703839219781599,-0.08510408801639513,0.15028583341178692,0.0017400000000000002,0.5800000000000001,0.021180399999999988,0.0,-0.03365334970490349,0.08117513977337965,0.03552698773167365,0.04934129386513917,0.012506166295770466,0.03389569297920857,0,0.05495275440024087,0.08950595666242278,-0.03455320226218191,0.05013756941875003,0.48,0.0014399999999999999,기타화학제품제조업,0.1,0.05600000000000001,307950(현대오토에버):+8.6% | 255440(야스):+20.7% | 179900(유티아이):+12.9% | 042670(HD현대인프라코어):+3.0% | 069620(대웅제약):+3.9% | 005420(코스모화학):+0.8% | 091700(파트론):-17.2% | 005830(DB손해보험):+10.8% | 139130(iM금융지주):-5.0% | 006650(대한유화):+41.2%,2017-2019,2020
20200507,2020,0.14698544437249517,0.14877753733073124,0.1421048494851842,0.004880594887310963,0.0015600000000000002,0.52,0.019691299999999967,0.0,0.020706221144588286,0.19012174857873465,0.18760099793551085,0.12068938063389889,0.16712644337316493,0.15521821074495576,0,0.15822225495416503,0.11498176945158987,0.04324048550257516,0.1275369794325063,0.38,0.00114,전자부품제조업,0.1,0.053599999999999995,005420(코스모화학):+2.6% | 049950(미래컴퍼니):-6.1% | 086900(메디톡스):+41.0% | 234080(JW생명과학):+15.0% | 051370(인터플렉스):+19.5% | 010060(OCI홀딩스):+1.3% | 316140(우리금융지주):+10.7% | 034220(LG디스플레이):+11.9% | 032830(삼성생명):-3.2% | 090435(아모레퍼시픽우):-0.2%,2017-2019,2020
20200706,2020,0.18220418508974268,0.18447838358622826,0.08881013006675387,0.09339405502298881,0.00192,0.64,0.021926699999999966,0.0,-0.041984993512028404,0.29496640848829314,0.15318712597989914,0.09435875602139958,0.13598473978492878,0.2224779334305092,0,0.165791795435157,0.31136088369439663,-0.14556908825923962,0.1377537916380056,0.43999999999999995,0.0013199999999999998,의약품제조업,0.1,0.054400000000000004,086820(바이오솔루션):+7.1% | 243070(휴온스):+15.6% | 170900(동아에스티):+7.2% | 001820(삼화콘덴서):+0.7% | 032830(삼성생명):+34.9% | 000100(유한양행):+25.1% | 005940(NH투자증권):+10.6% | 036490(SK머티리얼즈):+25.8% | 053800(안랩):+27.5% | 006840(AK홀딩스):+37.0%,2017-2019,2020
20200903,2020,0.011978626171869289,0.013742538188316935,0.01791865499478562,-0.005940028822916332,0.0017400000000000002,0.5800000000000001,0.021208899999999975,0.0,0.19902496953103133,-0.03525112629793304,-0.03276449342775144,0.028830925343226916,0.05422549138564659,0.018320413008919213,0,0.011026120761933348,-0.03154142799014271,0.04256754875207606,0.030443597192289396,0.45999999999999996,0.00138,기타화학제품제조업,0.1,0.06079999999999999,243070(휴온스):-15.8% | 288330(파라택시스코리아):+16.2% | 008060(대덕):+23.2% | 000660(SK하이닉스):+9.3% | 078930(GS):+3.2% | 308170(씨티알모빌리티):+12.4% | 000100(유한양행):-0.3% | 001820(삼화콘덴서):-4.2% | 108230(톱텍):-0.0% | 006060(화승인더):+1.7%,2017-2019,2020
20201106,2020,0.1051660799015981,0.10749181270828564,0.3356721515057435,-0.23050607160414538,0.0021,0.7,0.01201629999999998,0.0,0.005698127151740112,0.1378387616371328,0.17036781242533164,0.13085227966678528,0.2259068677692175,0.13372931213206407,0,0.11592855757593563,0.12733698289358283,-0.0114084253176472,0.1286022161281588,0.5,0.0015,의약품제조업,0.1,0.047999999999999994,148150(세경하이테크):+0.7% | 019175(신풍제약우):-18.3% | 090435(아모레퍼시픽우):+12.0% | 026890(스틱인베스트먼트):-17.1% | 012610(경인양행):+4.2% | 084990(헬릭스미스):+58.8% | 005420(코스모화학):+48.0% | 236200(슈프리마):+19.1% | 063160(종근당바이오):+82.7% | 108230(톱텍):-41.9%,2017-2019,2020
20210104,2021,-0.005105027556719266,-0.0025915582835938705,0.0211563469040712,-0.026261374460790465,0.00252,0.84,0.014150200000000002,0.0,0.062449224430629724,-0.02895654139431659,-0.04194490140923565,-0.0004212095918882287,-0.010093624307971448,-0.026719346803071007,0,-0.0048497842820628455,-0.03715934170998539,0.03230955742792254,0.010208682754668574,0.16000000000000003,0.0004800000000000001,전자부품제조업,0.12,0.053599999999999995,251270(넷마블):-10.2% | 008060(대덕):+6.7% | 004710(한솔테크닉스):-1.0% | 245620(EDGC):-2.3% | 108320(LX세미콘):-4.7% | 015860(일진홀딩스):-2.1% | 030530(원익홀딩스):-2.8% | 138080(오이솔루션):-21.8% | 141080(리가켐바이오):-21.8% | 001880(삼호):-4.5%,2018-2020,2021
20210308,2021,0.3326306796797387,0.33543509337582794,0.04481559484743114,0.28781508483230756,0.0021,0.7,0.016152900000000026,0.0,0.10143328491784143,0.12159301272495375,0.1123944440802183,0.10574245089681898,0.14187406590761362,0.22097457181701544,0,0.3214294572356633,0.07698243615886476,0.24444702107679855,0.12184346388123313,0.31999999999999995,0.0009599999999999999,전자부품제조업,0.1,0.04959999999999999,019175(신풍제약우):-2.4% | 238090(앤디포스):+30.7% | 102940(코오롱생명과학):+64.0% | 002020(코오롱):+38.0% | 001040(CJ):+9.9% | 192650(드림텍):+15.3% | 049770(동원F&B):+19.4% | 042040(케이피엠테크):+3.9% | 011000(진원생명과학):+32.8% | 226330(신테카바이오):+3.3%,2018-2020,2021
20210506,2021,0.01060804556651851,0.01291749746072892,0.03014250890680681,-0.0195344633402883,0.00228,0.76,0.02417349999999996,0.0,0.044186983940676716,0.05918205225346871,0.04585300511721713,0.042506317110770464,0.023419008567138203,0.05134232929766336,0,0.022054225478123392,-0.028288513814034553,0.05034273929215795,0.03177580442796901,0.54,0.0016200000000000001,기타화학제품제조업,0.12,0.0568,326030(SK바이오팜):-25.8% | 357780(솔브레인):-8.6% | 009150(삼성전기):+3.6% | 244460(올리패스):+61.3% | 006405(삼성SDI우):+6.2% | 084690(대상홀딩스):-22.8% | 066590(우수AMS):-1.0% | 281820(케이씨텍):-3.2% | 000660(SK하이닉스):-4.6% | 005935(삼성전자우):-1.6%,2018-2020,2021
