date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,0.07124115631863526,0.07177704484105582,-0.04766871165644182,0.11890986797507708,0.0005,1.0,0.04282149999999996,0.0,-0.008334341832969572,-0.029166371727682227,0.007423068335116829,0.0003793182368905601,0.15438806756850165,-0.01541692963704194,0,-0.040725642977714895,0.0025547724849794284,-0.04328041546269432,0.08089076878876278,1.0,0.0005,UNMAPPED_SECTOR,0.12,0.0552,001450(현대해상):-17.9% | 079440(오렌지라이프):-5.7% | 071050(한국금융지주):+13.7% | 105560(KB금융):-2.5% | 005940(NH투자증권):+0.4% | 086790(하나금융지주):-10.3% | 005490(POSCO홀딩스):-2.8% | 047040(대우건설):-10.4% | 039030(이오테크닉스):-19.7% | 139480(이마트):+12.7%,2015-2017,2018
20180306,2018,0.003884804885304405,0.0050909139820830545,0.02026025897055983,-0.016375454085255425,0.0012000000000000001,0.4,0.048853499999999994,0.0,-0.019726718924730362,0.0733323356902705,-0.02080380031755978,0.028371100841326345,0.03898428368331389,-0.012783647599791127,0,0.008151814051157084,0.14844041325217747,-0.14028859920102038,0.010128747000394789,0.14,0.00042000000000000007,기초화학물질제조업,0.1,0.050399999999999986,011070(LG이노텍):+2.8% | 000810(삼성화재):-1.8% | 139130(iM금융지주):-8.2% | 138930(BNK금융지주):-1.9% | 088980(맥쿼리인프라):+4.7% | 267250(HD현대):-5.2% | 096770(SK이노베이션):-1.7% | 047040(대우건설):+18.8% | 095700(제넥신):+14.3% | 004170(신세계):+21.3%,2015-2017,2018
20180504,2018,-0.046669289444939976,-0.0459251110315446,-0.06803472770323604,0.021365438258296066,0.0007800000000000001,0.26,0.05085410000000001,0.0,0.030292564896083393,-0.012221626828035511,-0.08840014721002554,-0.036933972098347555,0.07764358291167744,-0.03598212236136833,0,-0.021059308656749747,-0.06732694751805421,0.04626763886130446,-0.020997761474734866,0.09999999999999998,0.0002999999999999999,기타금융업,0.12,0.05279999999999999,079440(오렌지라이프):-1.5% | 034220(LG디스플레이):-12.3% | 251270(넷마블):+21.2% | 098460(고영):+16.2% | 006260(LS):-10.8% | 011780(금호석유화학):+8.1% | 006280(녹십자):-42.5% | 271560(오리온):+17.2% | 071050(한국금융지주):-9.3% | 005940(NH투자증권):-9.7%,2015-2017,2018
20180709,2018,-0.023773171331837872,-0.022600291681856077,-0.0031165311653117422,-0.02065664016652613,0.0012000000000000001,0.4,0.033464700000000014,0.0,-0.026916356710520683,0.03522383838366721,-0.06454930873043853,0.06869010411186446,-0.013018424659807258,-0.014792431274250268,0,-0.04551718819953679,0.02994979620777688,-0.07546698440731367,-0.02618948616525052,0.12,0.00035999999999999997,기타금융업,0.14,0.05679999999999999,088980(맥쿼리인프라):+3.2% | 011780(금호석유화학):-15.6% | 271560(오리온):-32.6% | 950160(코오롱티슈진):+9.5% | 215600(신라젠):+3.0% | 267270(HD건설기계):-0.7% | 098460(고영):-0.7% | 009150(삼성전기):+1.3% | 000270(기아):+10.1% | 005930(삼성전자):-3.0%,2015-2017,2018
20180906,2018,-0.09606925017262824,-0.09520064278970637,-0.07717140138643463,-0.018897848786193605,0.0009599999999999999,0.31999999999999995,0.04377350000000002,0.0,0.018107509366504515,-0.08427397213318857,-0.06990375494680254,-0.1323327346127212,-0.043333033358601176,-0.09395268927392683,0,-0.1425213284008437,-0.06683372723134248,-0.07568760116950121,-0.0941330918319907,0.14,0.00042000000000000007,기타금융업,0.18,0.06719999999999998,000100(유한양행):-2.5% | 192080(더블유게임즈):-7.5% | 088980(맥쿼리인프라):+4.6% | 007310(오뚜기):-8.7% | 145020(휴젤):-32.4% | 098460(고영):-14.9% | 011790(SKC):-25.3% | 215600(신라젠):-10.2% | 009150(삼성전기):-28.4% | 005930(삼성전자):-0.9%,2015-2017,2018
20181112,2018,0.0021785448378006667,0.002840419514680258,-0.02422948042861872,0.026408025266419388,0.0006599999999999999,0.21999999999999997,0.045899400000000035,0.0,-0.11208378597501308,0.10929873790156495,0.025063215421171212,0.050836493723553054,-0.018252290327294793,0.035070266927152295,0,0.005178775141423925,0.06933102871567969,-0.06415225357425576,0.021961111152748458,0.14,0.00042000000000000007,기타금융업,0.18,0.06639999999999997,005830(DB손해보험):-9.4% | 000810(삼성화재):-5.1% | 001450(현대해상):-13.4% | 251270(넷마블):-8.9% | 006360(GS건설):+3.2% | 095700(제넥신):-12.4% | 145020(휴젤):+22.1% | 085660(차바이오텍):-3.4% | 086900(메디톡스):+13.5% | 000210(DL):+19.3%,2015-2017,2018
20190102,2019,0.0713133208982808,0.07240717621802313,0.07992874569182495,-0.008615424793544157,0.0010199999999999999,0.33999999999999997,0.03638785,0.0,0.2563473397248733,-0.020002338153133414,0.052843280841256356,0.06171824027172238,0.06472185559377762,0.09027572479194106,1,0.10625135445007794,-0.03369871243347112,0.13995006688354905,0.06597444039072742,0.12,0.00035999999999999997,기타금융업,0.14,0.0616,139130(iM금융지주):+3.3% | 138930(BNK금융지주):-0.9% | 241560(두산밥캣):+0.5% | 085660(차바이오텍):+29.9% | 018250(애경산업):+8.5% | 006800(미래에셋증권):+14.3% | 004000(롯데정밀화학):+16.1% | 032830(삼성생명):+5.9% | 078930(GS):+6.3% | 010140(삼성중공업):+16.0%,2016-2018,2019
20190307,2019,-0.03873062416722617,-0.037806918809283156,0.00458995230752679,-0.04332057647475296,0.0009599999999999999,0.31999999999999995,0.026373749999999974,0.0,0.0044756510474680145,-0.03633583526723469,-0.0413551464459557,-0.01902534611213187,0.05326229676280979,-0.08081752267046348,0,-0.1169103621809519,-0.04149993831474035,-0.07541042386621155,-0.045379624785907846,0.09999999999999998,0.0002999999999999999,UNMAPPED_SECTOR,0.1,0.050399999999999986,138930(BNK금융지주):+1.5% | 088350(한화생명):-14.5% | 018250(애경산업):+6.8% | 068760(셀트리온제약):-8.3% | 006650(대한유화):-0.8% | 023530(롯데쇼핑):-10.1% | 241560(두산밥캣):+4.3% | 042660(한화오션):-9.3% | 215600(신라젠):-22.6% | 267250(HD현대):-13.0%,2016-2018,2019
20190508,2019,-0.05493653113955099,-0.054198806208393555,-0.04140638943423158,-0.01353014170531941,0.0007800000000000001,0.26,0.026363350000000008,0.0,0.029131030125582137,-0.06324577239965229,-0.020484949234135703,-0.024600272139493354,-0.007562140525405007,-0.06627968492201479,0,-0.05168119340627619,-0.08973410289558739,0.038052909489311205,-0.06569913224501478,0.14,0.00042000000000000007,UNMAPPED_SECTOR,0.1,0.044800000000000006,088350(한화생명):-18.6% | 139130(iM금융지주):-10.3% | 000880(한화):+4.9% | 032830(삼성생명):+0.1% | 078340(컴투스):-0.4% | 020150(롯데에너지머티리얼즈):+13.0% | 023530(롯데쇼핑):-11.2% | 138930(BNK금융지주):+5.9% | 042670(HD현대인프라코어):-15.7% | 051910(LG화학):-1.6%,2016-2018,2019
20190708,2019,-0.032352518778779316,-0.03130632961476327,-0.015304412586110594,-0.01704810619266872,0.00108,0.36,0.02270295,0.0,-0.07011708015632107,-0.008737426610685078,0.00266732569731698,-0.03660068119063467,-0.0019284923996446823,-0.03599480410411056,0,-0.06591389053144142,-0.017880798042029772,-0.04803309248941165,-0.01831027222017001,0.19999999999999996,0.0005999999999999998,UNMAPPED_SECTOR,0.14,0.05519999999999999,139130(iM금융지주):-8.6% | 042670(HD현대인프라코어):+7.1% | 078340(컴투스):-2.6% | 069960(현대백화점):-1.0% | 088350(한화생명):-18.2% | 298380(에이비엘바이오):+21.6% | 316140(우리금융지주):-12.0% | 002790(아모레퍼시픽홀딩스):-2.6% | 215600(신라젠):-56.1% | 008930(한미사이언스):-18.5%,2016-2018,2019
