date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,-0.0255810985478353,-0.025093645370520574,-0.031778240231768846,0.006197141683933545,0.0005,1.0,0.02240019999999998,0.0,0.018711636949487277,-0.014930270015212648,0.02010555577646334,-0.013654161072376143,0.008604075574713654,-0.02735995481568703,0,-0.021452970672552966,-0.035135798351928905,0.013682827679375939,-0.0255810985478353,1.0,0.0005,기타금융업,0.08,0.04639999999999998,042670(HD현대인프라코어):-3.7% | 000880(한화):-3.0% | 036540(SFA반도체):+7.8% | 009150(삼성전기):-8.4% | 030520(한글과컴퓨터):-5.5% | 048260(오스템임플란트):-8.8% | 051910(LG화학):-6.0% | 034730(SK):+4.8% | 034220(LG디스플레이):-10.3% | 090430(아모레퍼시픽):-9.3%,2015-2017,2018
20180306,2018,-0.015538353824100959,-0.014414786680917252,0.018443989702738056,-0.033982343526839015,0.00114,0.38,0.02108410000000005,0.0,-0.011195802201475613,0.05584140220481375,0.013768006321359709,0.024607656381825216,0.030292828847936607,-0.009794421877239553,0,-0.021557013124390144,0.08028386451300755,-0.10184087763739769,-0.0020648435810530774,0.19999999999999996,0.0005999999999999998,기타금융업,0.12,0.0552,042670(HD현대인프라코어):+16.0% | 009150(삼성전기):+26.6% | 000880(한화):-6.0% | 051910(LG화학):-14.1% | 034730(SK):+1.9% | 009830(한화솔루션):-11.2% | 003060(에이프로젠바이오로직):-4.7% | 046890(서울반도체):-17.8% | 034220(LG디스플레이):-19.2% | 048260(오스템임플란트):-3.2%,2015-2017,2018
20180504,2018,-0.019335317244698502,-0.01827505430334615,-0.08407257777000186,0.06473726052530336,0.00108,0.36,0.020291500000000018,0.0,0.05789130272114783,-0.07224826800477269,-0.07615686994942095,-0.055260436387729955,-0.06641263543441865,-0.04561041971300097,0,-0.05037363611734885,-0.09240780851736427,0.04203417240001542,-0.018397936646416424,0.30000000000000004,0.0009000000000000002,기타화학제품제조업,0.1,0.0592,039030(이오테크닉스):+1.0% | 016250(SGC E&C):-30.1% | 012330(현대모비스):-12.8% | 139480(이마트):-6.3% | 000880(한화):-25.8% | 000210(DL):-10.6% | 031980(피에스케이홀딩스):+9.4% | 003670(포스코퓨처엠):+32.7% | 140410(메지온):+14.7% | 201490(미투온):-18.4%,2015-2017,2018
20180709,2018,0.01134032716726896,0.012616223609016432,-0.020578608755322737,0.03191893592259169,0.00126,0.42000000000000004,0.030195399999999983,0.0,0.17212680527289234,-0.0551064362338323,-0.024965918525912092,0.01672348035653521,0.01063406985832237,0.02195108776333494,0,0.01937423444233145,-0.0824102239208706,0.10178445836320206,0.015459495457789796,0.31999999999999995,0.0009599999999999999,기타금융업,0.08,0.04639999999999998,056190(에스에프에이):+13.8% | 034730(SK):+1.5% | 011070(LG이노텍):-7.0% | 089030(테크윙):+6.5% | 090430(아모레퍼시픽):-10.5% | 012330(현대모비스):+15.6% | 003670(포스코퓨처엠):+41.9% | 051910(LG화학):+8.1% | 096770(SK이노베이션):-49.2% | 028260(삼성물산):+5.9%,2015-2017,2018
20180906,2018,-0.12155247854085183,-0.12044423828108601,-0.08787787109448894,-0.033674607446362886,0.00126,0.42000000000000004,0.030712300000000026,0.0,0.03028816784856001,-0.12299839157230995,-0.11257996785695565,-0.0979292877254709,-0.1048181749579408,-0.11945476225686055,0,-0.12913104295793712,-0.13083784617301497,0.0017068032150778512,-0.12059853634784712,0.31999999999999995,0.0009599999999999999,의약품제조업,0.12,0.0544,042670(HD현대인프라코어):-11.7% | 034730(SK):+1.9% | 011170(롯데케미칼):-7.4% | 003550(LG):-4.7% | 030520(한글과컴퓨터):-18.2% | 012330(현대모비스):-21.3% | 000880(한화):-5.1% | 145020(휴젤):-32.4% | 181710(NHN):-11.1% | 108320(LX세미콘):-17.2%,2015-2017,2018
20181112,2018,0.047609318733458084,0.0483641409149169,0.02903151349926946,0.018577805234188623,0.0007199999999999999,0.24,0.028527149999999946,0.0,0.048893701133951535,-0.0010860155935534816,0.06701739160721165,0.09049322581001609,0.05176924050765201,0.036370790905334245,0,0.031616501849767414,0.021072045082654655,0.01054445676711276,0.06471287763738465,0.21999999999999997,0.0006599999999999999,의약품제조업,0.1,0.052,108320(LX세미콘):-7.0% | 011070(LG이노텍):-12.9% | 012330(현대모비스):+8.3% | 034730(SK):-4.4% | 042670(HD현대인프라코어):+0.3% | 051910(LG화학):+6.1% | 214370(케어젠):+30.8% | 030520(한글과컴퓨터):+0.7% | 014830(유니드):+28.4% | 039840(디오):+0.2%,2015-2017,2018
20190102,2019,0.11732250193367344,0.11900100343883156,0.08984672374166516,0.027475778192008277,0.0015,0.5,0.032764000000000015,0.0,-0.10021980410155927,0.1614505538970224,0.1441749008423783,0.06179014702511422,0.08347209246156012,0.11699065420122548,0,0.11985949293030575,0.19834104668320868,-0.07848155375290293,0.08888712317680425,0.18000000000000005,0.0005400000000000001,기초의약물질및생물학적제제제조업,0.08,0.0576,039560(다산네트웍스):-0.7% | 200130(콜마비앤에이치):+56.0% | 003240(태광산업):+15.4% | 086450(동국제약):+5.6% | 003850(보령):+5.7% | 000100(유한양행):+24.6% | 091700(파트론):+30.4% | 007310(오뚜기):+4.9% | 049770(동원F&B):-4.8% | 095610(테스):+37.8%,2016-2018,2019
20190307,2019,0.007340869755400048,0.009096698009937364,-0.021104817545776852,0.0284456873011769,0.0017400000000000002,0.5800000000000001,0.020473300000000028,0.0,0.10137848776038985,-0.016354089388814184,-0.004267840376930984,0.0014646669940977725,0.024979427987982587,0.03642707227856071,1,0.010053053475241762,-0.02379330135340714,0.0338463548286489,-0.009937201132648177,0.09999999999999998,0.0002999999999999999,기초화학물질제조업,0.1,0.0616,180640(한진칼):+40.4% | 060980(HL홀딩스):-0.3% | 168330(내츄럴엔도텍):-67.5% | 950110(SBI핀테크솔루션즈):-5.5% | 123420(위메이드플레이):-1.1% | 298000(효성화학):-5.5% | 003060(에이프로젠바이오로직):-9.1% | 002390(한독):-5.8% | 003000(부광약품):-24.3% | 003850(보령):+26.0%,2016-2018,2019
20190508,2019,-0.04255311496709324,-0.040999534212517584,-0.027536531709521365,-0.015016583257571877,0.0016200000000000001,0.54,0.016994550000000053,0.0,-0.028047000652676058,-0.006113388069444094,-0.044996615531395626,-0.07207186567552139,-0.06379822218242302,-0.06221826442963501,0,-0.028587497221426082,-0.029963533517719916,0.0013760362962938338,-0.053672341564566795,0.30000000000000004,0.0009000000000000002,소프트웨어개발및공급업,0.12,0.04799999999999999,006280(녹십자):-13.6% | 234080(JW생명과학):-5.0% | 092730(네오팜):-3.5% | 033500(동성화인텍):-8.3% | 036420(콘텐트리중앙):-17.0% | 078070(유비쿼스홀딩스):+47.8% | 003490(대한항공):-12.4% | 082920(비츠로셀):+16.4% | 022100(포스코DX):-0.0% | 009680(모토닉):-23.2%,2016-2018,2019
20190708,2019,-0.036726901495453435,-0.03481583685242126,-0.0062208050515326204,-0.030506096443920813,0.00198,0.6599999999999999,0.023788249999999955,0.0,-0.03290455163299224,-0.009557681639399289,-0.015128237945761725,-0.015847843567769155,0.010068050772604226,-0.061852999660898286,0,-0.06282451930022977,0.007640745444582298,-0.07046526474481206,-0.04312393255585378,0.45999999999999996,0.00138,의약품제조업,0.1,0.04719999999999999,053580(웹케시):-5.4% | 215000(골프존):-3.1% | 119860(커넥트웨이브):-8.5% | 006840(AK홀딩스):-22.3% | 008350(남선알미늄):+22.0% | 042520(한스바이오메드):-10.1% | 018250(애경산업):-11.8% | 014680(한솔케미칼):+2.0% | 005290(동진쎄미켐):+10.6% | 121800(비덴트):-6.2%,2016-2018,2019
