date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,-0.00027680684644526554,0.00022330480595756315,-0.04766871165644182,0.047391904809996555,0.0005,1.0,0.030219899999999966,0.0,0.033808571597256795,-0.029348143863899636,0.022349609503918094,-0.008367398606478123,-0.007178177915007313,-0.005009929743097418,0,-0.017208693968857176,-0.06215664451888551,0.04494795055002833,-0.00027680684644526554,1.0,0.0005,기타금융업,0.12,0.048,009150(삼성전기):-8.4% | 000880(한화):-3.0% | 145020(휴젤):+3.7% | 042670(HD현대인프라코어):-3.7% | 036540(SFA반도체):+7.8% | 051910(LG화학):-6.0% | 048260(오스템임플란트):-8.8% | 034220(LG디스플레이):-10.3% | 090430(아모레퍼시픽):-9.3% | 017800(현대엘리베이터):+10.0%,2015-2017,2018
20180306,2018,0.037753570334707165,0.038626016188305246,0.02026025897055983,0.017493311364147335,0.0008400000000000001,0.28,0.04353565000000004,0.0,0.021307559297147033,0.05881994380337596,0.0020376098345132503,0.02780687711457273,-0.006513757498532434,0.0320000090180728,0,0.03676445875738742,0.10199464972028122,-0.0652301909628938,0.03810982943455388,0.16000000000000003,0.0004800000000000001,기타금융업,0.14,0.05679999999999999,009150(삼성전기):+26.6% | 000100(유한양행):+9.0% | 042670(HD현대인프라코어):+16.0% | 051910(LG화학):-14.1% | 034220(LG디스플레이):-19.2% | 145020(휴젤):-18.4% | 000880(한화):-6.0% | 111770(영원무역):+10.6% | 012330(현대모비스):+9.6% | 108670(LX하우시스):-2.0%,2015-2017,2018
20180504,2018,-0.05428816663544489,-0.05343625926878685,-0.06803472770323604,0.013746561067791152,0.0009000000000000002,0.30000000000000004,0.02869849999999996,0.0,0.08074969102624277,-0.07679941105059503,-0.10025690456168602,-0.02783704122933212,-0.06793424363883174,-0.04259194368992679,0,-0.05513598946951827,-0.09909009033803054,0.04395410086851227,-0.05248979852618474,0.19999999999999996,0.0005999999999999998,기타금융업,0.14,0.058399999999999994,000210(DL):-10.6% | 139480(이마트):-6.3% | 042700(한미반도체):-14.2% | 002380(KCC):-17.6% | 016250(SGC E&C):-30.1% | 251270(넷마블):+21.2% | 140410(메지온):+14.7% | 000880(한화):-25.8% | 111770(영원무역):+31.8% | 031980(피에스케이홀딩스):+9.4%,2015-2017,2018
20180709,2018,0.03149420249974444,0.03254740084860994,-0.0031165311653117422,0.03461073366505618,0.0010199999999999999,0.33999999999999997,0.03414499999999998,0.0,0.161336437435025,-0.0426559044636543,-0.031356735239112164,0.020387815290499735,0.0008597908628181192,0.02200131676789672,0,0.006215988377266883,-0.06813791846576137,0.07435390684302826,0.037741495311715,0.28,0.0008400000000000001,기타금융업,0.1,0.04879999999999999,011070(LG이노텍):-7.0% | 000100(유한양행):+9.1% | 139480(이마트):-15.5% | 145020(휴젤):-16.8% | 090430(아모레퍼시픽):-10.5% | 051910(LG화학):+8.1% | 096770(SK이노베이션):-49.2% | 056190(에스에프에이):+13.8% | 034220(LG디스플레이):+7.4% | 251270(넷마블):-30.7%,2015-2017,2018
20180906,2018,-0.10035167125797495,-0.09948717894976679,-0.07717140138643463,-0.023180269871540315,0.0009599999999999999,0.31999999999999995,0.03538529999999995,0.0,0.06978139519790161,-0.10811076075085761,-0.15687850593106373,-0.08048683468691584,-0.09834019687033554,-0.11376034598212605,0,-0.09755287588145779,-0.09701733799386181,-0.0005355378875959854,-0.10868979728830586,0.19999999999999996,0.0005999999999999998,의약품제조업,0.08,0.047199999999999985,042670(HD현대인프라코어):-11.7% | 000100(유한양행):-2.5% | 034220(LG디스플레이):-13.8% | 145020(휴젤):-32.4% | 012330(현대모비스):-21.3% | 034730(SK):+1.9% | 108320(LX세미콘):-17.2% | 222800(심텍):+4.7% | 018880(한온시스템):-12.9% | 016250(SGC E&C):-32.0%,2015-2017,2018
20181112,2018,0.03120334111617895,0.03207028015150625,-0.02422948042861872,0.05543282154479767,0.0008400000000000001,0.28,0.029308250000000036,0.0,0.043196311306583676,0.009505451153814777,0.04876554070404516,0.11125251569676133,0.031413289489241034,0.04411015552563073,0,0.013312351317338014,-4.67550665098071e-05,0.01335910638384782,0.026199647695216433,0.16000000000000003,0.0004800000000000001,기타금융업,0.1,0.047999999999999994,051910(LG화학):+6.1% | 011070(LG이노텍):-12.9% | 012330(현대모비스):+8.3% | 200130(콜마비앤에이치):+1.0% | 108320(LX세미콘):-7.0% | 042670(HD현대인프라코어):+0.3% | 000240(한국앤컴퍼니):-0.6% | 034730(SK):-4.4% | 011790(SKC):+9.1% | 047040(대우건설):-19.6%,2015-2017,2018
20190102,2019,0.0918551969965904,0.09316699739346247,0.07992874569182495,0.01192645130476544,0.0012000000000000001,0.4,0.027740650000000033,0.0,-0.022238913620396063,0.14075297885787022,0.11033427495655497,0.09467788551502816,0.1224450141019297,0.09934479538593073,0,0.08878071304613964,0.1727927182837538,-0.08401200523761417,0.09416619045068986,0.14,0.00042000000000000007,기타금융업,0.12,0.05279999999999999,200130(콜마비앤에이치):+56.0% | 084370(유진테크):+11.8% | 097950(CJ제일제당):-1.7% | 192080(더블유게임즈):+8.6% | 064960(SNT모티브):+20.4% | 041830(인바디):+7.2% | 108320(LX세미콘):+30.3% | 011070(LG이노텍):+31.0% | 086450(동국제약):+5.6% | 168330(내츄럴엔도텍):-67.5%,2016-2018,2019
20190307,2019,-0.02063110329493134,-0.019159843059520638,0.00458995230752679,-0.02522105560245813,0.0015,0.5,0.021660400000000024,0.0,-0.008059304329415675,-0.007795436845574915,0.03811992014929807,0.016588510410987512,-0.012589281009197224,0.008326955035708905,0,-0.0008122964488664516,-0.0154717704016881,0.014659473952821649,-0.02601922022728509,0.09999999999999998,0.0002999999999999999,의약품제조업,0.16,0.064,086900(메디톡스):-6.2% | 059090(미코):-10.0% | 069260(TKG휴켐스):+0.2% | 051910(LG화학):-5.9% | 010120(LS ELECTRI):-7.7% | 014680(한솔케미칼):-5.2% | 122990(와이솔):+10.0% | 192080(더블유게임즈):-2.6% | 003410(쌍용양회):-3.7% | 042670(HD현대인프라코어):-10.6%,2016-2018,2019
20190508,2019,-0.06687569558540951,-0.06519304306292274,-0.04140638943423158,-0.02546930615117793,0.0018,0.6,0.025273300000000054,0.0,0.05535226508778027,-0.04543718697356152,-0.06420932949976772,-0.02257088369855019,-0.041670374054208016,-0.0753105816623317,0,-0.08010021252084547,-0.07217663560039571,-0.00792357692044976,-0.05160310075989649,0.36,0.00108,의약품제조업,0.12,0.0568,115390(락앤락):-11.6% | 200230(텔콘RF제약):-14.6% | 097950(CJ제일제당):-7.2% | 046890(서울반도체):-1.7% | 003000(부광약품):-16.4% | 042670(HD현대인프라코어):-15.7% | 078340(컴투스):-0.4% | 215600(신라젠):-27.3% | 022100(포스코DX):-0.0% | 215360(우리산업):-14.5%,2016-2018,2019
20190708,2019,-0.05069613225465619,-0.049212904385497504,-0.015304412586110594,-0.035391719668545596,0.0015600000000000002,0.52,0.03092589999999995,0.0,-0.07282249946822957,-0.0140101555065696,-0.03406652041068615,-0.005325376445303108,0.005782464002170666,-0.04460985907414051,0,-0.05073609308412483,-0.04061432624106302,-0.010121766843061805,-0.04342424122767563,0.43999999999999995,0.0013199999999999998,특수목적용기계제조업,0.08,0.044799999999999986,078340(컴투스):-2.9% | 018250(애경산업):-11.8% | 217730(강스템바이오텍):+8.7% | 099190(아이센스):+8.0% | 009150(삼성전기):+7.7% | 042670(HD현대인프라코어):+7.1% | 023530(롯데쇼핑):-9.6% | 011810(STX):-17.5% | 012630(HDC):-7.8% | 068240(다원시스):+5.6%,2016-2018,2019
