date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20180102,2018,-0.01520606929726398,-0.011747184442813901,-0.03151118353211979,0.01630511423485581,0.0034999999999999996,1.0,0.023775800000000014,0.0,0.049855968277784775,-0.01861347066272936,0.013729189118705125,-0.013972029306782197,0.00767102728158293,-0.004658510264663147,0,-0.02723090522746871,-0.08255099759000413,0.05532009236253542,-0.01894855399871198,1.0,0.0034999999999999996,특수목적용기계제조업,0.1,0.051199999999999996,042670(HD현대인프라코어):-3.7% | 036540(SFA반도체):+7.8% | 034220(LG디스플레이):-10.3% | 048260(오스템임플란트):-8.8% | 000880(한화):-3.0% | 095660(네오위즈):+16.6% | 090430(아모레퍼시픽):-9.3% | 214370(케어젠):-0.2% | 051910(LG화학):-6.0% | 122990(와이솔):+4.9%,2015-2017,2018
20180306,2018,-0.03603835465402683,-0.03220588997834105,0.018332686085831072,-0.0543710407398579,0.00396,0.43999999999999995,0.015460699999999994,0.0,-0.04467331179074164,0.0757513381839457,0.018834090424597234,0.0041574194795256005,0.024105202731589732,-0.012499880025024572,0,-0.02743294138190896,0.11555354339443166,-0.14298648477634063,-0.03273539120809432,0.18000000000000005,0.0016200000000000006,전자부품제조업,0.08,0.044799999999999986,095340(ISC):-0.5% | 009830(한화솔루션):-11.2% | 041960(코미팜):-13.9% | 042670(HD현대인프라코어):+16.0% | 115160(휴맥스):-36.3% | 003550(LG):-10.9% | 046890(서울반도체):-17.8% | 009150(삼성전기):+26.6% | 048260(오스템임플란트):-3.2% | 034220(LG디스플레이):-19.2%,2015-2017,2018
20180504,2018,-0.017352485603298384,-0.013267412691842635,-0.08516721034973117,0.06781472474643278,0.0041400000000000005,0.45999999999999996,0.020075300000000018,0.0,0.06531507974677055,-0.08375452745383094,-0.06651136626439823,-0.06771572266524044,-0.05057963381467653,-0.04268923717654577,0,-0.05351305928194627,-0.0738157308553799,0.020302671573433635,-0.0342568309695962,0.31999999999999995,0.0028799999999999997,특수목적용기계제조업,0.12,0.05279999999999999,139480(이마트):-6.3% | 031980(피에스케이홀딩스):+9.4% | 017890(한국알콜):+2.3% | 003550(LG):-16.0% | 016250(SGC E&C):-30.1% | 012330(현대모비스):-12.8% | 007820(에스엠코어):-9.5% | 018260(삼성에스디에스):-2.2% | 003670(포스코퓨처엠):+32.7% | 000210(DL):-10.6%,2015-2017,2018
20180709,2018,0.019274865871058644,0.023882336384790273,-0.020206863730817225,0.03948172960187587,0.0045000000000000005,0.5,0.02588849999999998,0.0,0.16472058225105218,-0.05121495468864504,-0.003448416983755679,-0.0040766649583920235,0.008190984380620263,0.02417900823992662,0,0.0320266694737322,-0.06325279881128958,0.09527946828502178,0.02304445715782233,0.33999999999999997,0.0030600000000000002,특수목적용기계제조업,0.1,0.04959999999999999,051910(LG화학):+8.1% | 003670(포스코퓨처엠):+41.9% | 011070(LG이노텍):-7.0% | 048530(인트론바이오):+0.1% | 034730(SK):+1.5% | 056190(에스에프에이):+13.8% | 096770(SK이노베이션):-49.2% | 089030(테크윙):+6.5% | 090430(아모레퍼시픽):-10.5% | 064260(다날):-17.1%,2015-2017,2018
20180906,2018,-0.09057432996746506,-0.08695868636547231,-0.08852477639156091,-0.0020495535759041533,0.00396,0.43999999999999995,0.03575470000000003,0.0,0.03530404797565177,-0.13003489225160347,-0.10324028901844357,-0.11158721011403898,-0.11084074878272873,-0.1035723454357917,0,-0.11131083976723377,-0.13025378394345086,0.018942944176217086,-0.13590492674343635,0.31999999999999995,0.0028799999999999997,의약품제조업,0.12,0.06,108320(LX세미콘):-17.2% | 042670(HD현대인프라코어):-11.7% | 003550(LG):-4.7% | 056190(에스에프에이):+7.3% | 011170(롯데케미칼):-7.4% | 030520(한글과컴퓨터):-18.2% | 001040(CJ):-9.7% | 160550(NEW):+34.9% | 012330(현대모비스):-21.3% | 053800(안랩):-28.5%,2015-2017,2018
20181112,2018,0.03164654545622825,0.03481307346101877,0.028960627044649193,0.0026859184115790545,0.0030600000000000002,0.33999999999999997,0.02711315000000003,0.0,0.057632247590394974,0.016791476761751214,0.03981704071977957,0.09411972056262094,0.040653914229031175,0.04898325705706703,0,0.042429973994289404,0.011593971916047423,0.03083600207824198,0.06669431296109662,0.19999999999999996,0.0017999999999999997,의약품제조업,0.1,0.051199999999999996,108320(LX세미콘):-7.0% | 051910(LG화학):+6.1% | 011070(LG이노텍):-12.9% | 086450(동국제약):+9.5% | 012330(현대모비스):+8.3% | 039840(디오):+0.2% | 007570(일양약품):-5.6% | 200130(콜마비앤에이치):+1.0% | 034730(SK):-4.4% | 042670(HD현대인프라코어):+0.3%,2015-2017,2018
20190102,2019,0.11525902341139571,0.12070565288441384,0.09253089904939367,0.022728124362002042,0.004860000000000001,0.54,0.04057520000000003,0.0,-0.08447122338904905,0.14624341177913344,0.1346687785538252,0.09843538665786758,0.09203064677232504,0.11307116940219347,0,0.09995858347681662,0.12972293356566345,-0.029764350088846828,0.1037530248369698,0.18000000000000005,0.0016200000000000006,소프트웨어개발및공급업,0.12,0.07919999999999999,042670(HD현대인프라코어):+4.1% | 039560(다산네트웍스):-0.7% | 064960(SNT모티브):+20.4% | 200130(콜마비앤에이치):+56.0% | 069620(대웅제약):+2.5% | 168330(내츄럴엔도텍):-67.5% | 014820(동원시스템즈):+28.5% | 000240(한국앤컴퍼니):-4.2% | 098460(고영):+10.6% | 003410(쌍용양회):+3.3%,2016-2018,2019
20190307,2019,0.010918403634496032,0.017143320757532228,-0.021157444003508944,0.03207584763800497,0.0061200000000000004,0.6799999999999999,0.015232200000000029,0.0,0.08825412054733416,-0.03390722415479601,0.01731714210038322,0.005890035220367075,0.03493903522525422,0.015187356265786819,0,0.00010135581188513194,-0.047383507095623646,0.04748486290750878,-0.012445780594630196,0.07999999999999996,0.0007199999999999997,기타금융업,0.12,0.0648,052020(에스티큐브):-24.7% | 003060(에이프로젠바이오로직):-9.1% | 298000(효성화학):-5.5% | 123420(위메이드플레이):-1.1% | 009830(한화솔루션):-7.1% | 049070(인탑스):+40.1% | 009680(모토닉):+9.9% | 122990(와이솔):+10.0% | 042670(HD현대인프라코어):-10.6% | 059090(미코):-10.0%,2016-2018,2019
20190508,2019,-0.055522085788583864,-0.04970628827281343,-0.027630236866447003,-0.02789184892213686,0.0061200000000000004,0.6799999999999999,0.011044950000000053,0.0,-0.011080356534299462,-0.03500304960125729,-0.020428196031801623,-0.0755799223497132,-0.08021740095353858,-0.03883530403547273,0,-0.044011187749795636,-0.023329619716331743,-0.020681568033463892,-0.03611677302118632,0.26,0.0023400000000000005,전자부품제조업,0.16,0.07680000000000001,002020(코오롱):-21.4% | 053580(웹케시):-21.3% | 034220(LG디스플레이):-8.1% | 066700(테라젠이텍스):-22.6% | 081000(일진다이아):+4.1% | 203690(아크솔루션스):-29.0% | 018250(애경산업):-28.6% | 194700(노바렉스):+71.7% | 183190(아세아시멘트):+16.6% | 073070(에이팸):-5.1%,2016-2018,2019
20190708,2019,-0.008478196978294217,-0.00255336396021802,-0.006126841418147418,-0.002351355560146799,0.00594,0.6599999999999999,0.015759150000000055,0.0,0.01681255787714869,-0.01558177889918985,-0.015934029006557864,-0.03326116221464943,-0.014994042936656444,-0.010030663739090106,0,0.005475241636326282,-0.010193938861457228,0.01566918049778351,-0.046728645769264165,0.45999999999999996,0.0041400000000000005,특수목적용기계제조업,0.12,0.05439999999999999,018250(애경산업):-11.8% | 041140(넥슨지티):-6.6% | 008350(남선알미늄):+22.0% | 208340(파멥신):-16.7% | 011810(STX):-17.5% | 042520(한스바이오메드):-10.1% | 035150(백산):+15.0% | 028300(HLB):+46.1% | 042670(HD현대인프라코어):+7.1% | 067630(HLB생명과학):-7.2%,2016-2018,2019
20190905,2019,0.17691020303675087,0.18394282340779314,0.057725633341417996,0.11918456969533286,0.00594,0.6599999999999999,0.011124449999999952,0.0,0.045561493138655575,0.02023515041237646,0.058376924737287186,0.028920025199876784,0.034599585162704796,0.1353892618492244,0,0.22664734763131975,0.014365820516970964,0.21228152711434878,0.0967044444137235,0.33999999999999997,0.0030600000000000002,의약품제조업,0.22,0.08959999999999999,046890(서울반도체):-6.7% | 004710(한솔테크닉스):-0.4% | 020150(롯데에너지머티리얼즈):-0.9% | 085660(차바이오텍):+9.2% | 025540(한국단자):-4.5% | 067630(HLB생명과학):+354.1% | 010120(LS ELECTRI):+8.1% | 319660(피에스케이):-8.8% | 234080(JW생명과학):-6.9% | 138690(엘아이에스):-9.4%,2016-2018,2019
20191108,2019,0.06304444240755469,0.06881604907254639,0.07855678576580395,-0.015512343358249261,0.0054,0.6,0.020334500000000033,0.0,0.11899844118765951,0.00921730180996292,0.03694338987958934,0.021869485732871206,0.036968377184576816,0.06918446813016971,0,0.07989086104444583,-0.037844395795780625,0.11773525684022645,0.04889682217381153,0.31999999999999995,0.0028799999999999997,의약품제조업,0.12,0.06879999999999999,004710(한솔테크닉스):+46.6% | 151910(SBW생명과학):+3.4% | 192400(쿠쿠홀딩스):+16.0% | 203690(아크솔루션스):+5.7% | 000640(동아쏘시오홀딩스):+13.9% | 046890(서울반도체):+16.1% | 000140(하이트진로홀딩스):+52.8% | 263750(펄어비스):-2.7% | 170900(동아에스티):+9.5% | 095660(네오위즈):+13.5%,2016-2018,2019
20200102,2020,-0.0983446674996894,-0.09197029899866,-0.029791887748481835,-0.06855277975120756,0.007020000000000001,0.78,0.026120200000000038,0.0,-0.04441028041743197,-0.031696825183275726,-0.07356798748120541,-0.03308760273546176,-0.0446647531920355,-0.07982648693247997,0,-0.08740757686194124,-0.04056190895663952,-0.04684566790530172,-0.09552061076575713,0.72,0.0064800000000000005,전자부품제조업,0.12,0.05279999999999999,208340(파멥신):-22.5% | 008930(한미사이언스):-11.6% | 003000(부광약품):+3.6% | 121800(비덴트):-16.8% | 307950(현대오토에버):-18.9% | 085660(차바이오텍):-3.8% | 012630(HDC):-8.8% | 038540(상상인):-7.6% | 018250(애경산업):-5.3% | 067080(대화제약):-8.1%,2017-2019,2020
20200304,2020,0.0836004436253579,0.08751549942328189,-0.07659968859510802,0.16020013222046592,0.0036000000000000008,0.4,0.021009000000000055,0.0,0.021685498183728558,0.06411577595183364,0.009985438721058303,0.11707126925050597,0.013229105313002686,0.0701017787111551,0,0.15046879893231457,0.08873661560040964,0.06173218333190493,0.08552376575792264,0.38,0.0034200000000000003,전자부품제조업,0.12,0.0576,042670(HD현대인프라코어):+3.0% | 208340(파멥신):+11.0% | 192650(드림텍):+6.0% | 255440(야스):+20.7% | 307950(현대오토에버):+8.6% | 143160(아이디스):+57.1% | 004430(송원산업):+16.4% | 048260(오스템임플란트):-4.2% | 005420(코스모화학):+0.8% | 085660(차바이오텍):+37.1%,2017-2019,2020
20200507,2020,0.18597292949742794,0.19241195404929406,0.12836866744528486,0.057604262052143085,0.0054,0.6,0.009617399999999998,0.0,-0.006600750632988128,0.14112568192908256,0.21530576183569416,0.1514672970082817,0.15378811014060215,0.14891156964173832,0,0.20994713184024424,0.1392462973243107,0.07070083451593354,0.12042464846296852,0.43999999999999995,0.00396,의약품제조업,0.1,0.0424,008930(한미사이언스):+95.0% | 049950(미래컴퍼니):-6.1% | 234080(JW생명과학):+15.0% | 208340(파멥신):+24.8% | 034220(LG디스플레이):+11.9% | 112040(위메이드):+52.7% | 093370(후성):+16.5% | 143160(아이디스):+5.5% | 005420(코스모화학):+2.6% | 048260(오스템임플란트):-13.0%,2017-2019,2020
